# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 1.150000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
816           	3.138482e-01	1.567254e-01	1.571228e-01	3.281056e-01	4.210540e-01	-9.294834e-02	2.570012e-01	-1.987138e-04	-2.111481e-03	5.879531e-04	-1.817505e-03	2.405458e-03
817           	3.138694e-01	1.568517e-01	1.570177e-01	3.269586e-01	4.186476e-01	-9.168898e-02	2.551683e-01	-8.300928e-05	-1.574773e-03	2.659009e-04	-1.441823e-03	1.707724e-03
818           	3.137470e-01	1.569575e-01	1.567895e-01	3.258037e-01	4.163350e-01	-9.053134e-02	2.534332e-01	8.400366e-05	-9.057558e-04	-1.546462e-04	-9.830789e-04	8.284327e-04
819           	3.136821e-01	1.572733e-01	1.564088e-01	3.244810e-01	4.134115e-01	-8.893048e-02	2.511710e-01	4.322381e-04	3.188071e-04	-9.620297e-04	-1.622077e-04	-7.998219e-04
820           	3.134184e-01	1.573812e-01	1.560372e-01	3.232377e-01	4.107434e-01	-8.750569e-02	2.491245e-01	6.719600e-04	1.190729e-03	-1.538905e-03	4.212759e-04	-1.960181e-03
821           	3.133527e-01	1.574895e-01	1.558633e-01	3.233346e-01	4.106041e-01	-8.726948e-02	2.489368e-01	8.131178e-04	2.104515e-03	-2.168068e-03	1.020481e-03	-3.188549e-03
822           	3.131217e-01	1.574649e-01	1.556569e-01	3.239507e-01	4.115033e-01	-8.755261e-02	2.495280e-01	9.039996e-04	2.527086e-03	-2.426632e-03	1.313769e-03	-3.740402e-03
823           	3.130506e-01	1.575202e-01	1.555304e-01	3.254002e-01	4.138183e-01	-8.841807e-02	2.511182e-01	9.949389e-04	3.314013e-03	-2.944965e-03	1.841531e-03	-4.786495e-03
824           	3.128671e-01	1.574384e-01	1.554287e-01	3.269403e-01	4.165924e-01	-8.965218e-02	2.531223e-01	1.004855e-03	3.536258e-03	-3.093122e-03	1.989697e-03	-5.082820e-03
825           	3.129293e-01	1.575348e-01	1.553946e-01	3.282146e-01	4.186980e-01	-9.048332e-02	2.545906e-01	1.070092e-03	4.002419e-03	-3.359190e-03	2.322824e-03	-5.682014e-03
826           	3.127971e-01	1.574747e-01	1.553225e-01	3.288502e-01	4.199846e-01	-9.113446e-02	2.555596e-01	1.076104e-03	3.856926e-03	-3.221620e-03	2.246116e-03	-5.467736e-03
827           	3.129031e-01	1.575292e-01	1.553740e-01	3.300346e-01	4.222226e-01	-9.218796e-02	2.572053e-01	1.077589e-03	3.881292e-03	-3.200142e-03	2.281221e-03	-5.481363e-03
828           	3.128418e-01	1.573918e-01	1.554500e-01	3.308973e-01	4.242183e-01	-9.332098e-02	2.587696e-01	9.709310e-04	3.458980e-03	-2.853128e-03	2.032416e-03	-4.885544e-03
829           	3.130965e-01	1.573576e-01	1.557389e-01	3.319564e-01	4.264850e-01	-9.452855e-02	2.605068e-01	8.093193e-04	2.988683e-03	-2.545666e-03	1.715850e-03	-4.261517e-03
830           	3.129804e-01	1.571338e-01	1.558465e-01	3.327050e-01	4.284100e-01	-9.570495e-02	2.620575e-01	6.436291e-04	2.483170e-03	-2.229341e-03	1.368499e-03	-3.597841e-03
831           	3.131789e-01	1.571994e-01	1.559795e-01	3.339804e-01	4.309317e-01	-9.695121e-02	2.639414e-01	6.099361e-04	2.278077e-03	-2.134858e-03	1.210647e-03	-3.345506e-03
832           	3.130653e-01	1.571298e-01	1.559355e-01	3.348348e-01	4.323440e-01	-9.750924e-02	2.649266e-01	5.971445e-04	1.989679e-03	-2.010905e-03	9.842267e-04	-2.995131e-03
833           	3.131585e-01	1.571462e-01	1.560123e-01	3.361194e-01	4.340489e-01	-9.792953e-02	2.659892e-01	5.669448e-04	1.775958e-03	-1.909908e-03	8.210037e-04	-2.730911e-03
834           	3.130796e-01	1.570267e-01	1.560529e-01	3.372580e-01	4.357392e-01	-9.848120e-02	2.671102e-01	4.868945e-04	1.464055e-03	-1.660362e-03	6.338739e-04	-2.294236e-03
835           	3.131681e-01	1.570917e-01	1.560765e-01	3.386388e-01	4.376679e-01	-9.902903e-02	2.683485e-01	5.076086e-04	1.288934e-03	-1.500725e-03	5.385717e-04	-2.039297e-03
836           	3.130803e-01	1.569613e-01	1.561190e-01	3.393722e-01	4.384962e-01	-9.912400e-02	2.688101e-01	4.211743e-04	7.645423e-04	-1.188704e-03	1.701904e-04	-1.358894e-03
837           	3.132550e-01	1.570229e-01	1.562321e-01	3.406724e-01	4.402614e-01	-9.958899e-02	2.699252e-01	3.954106e-04	3.587036e-04	-9.530188e-04	-1.178058e-04	-8.352130e-04
838           	3.130321e-01	1.567828e-01	1.562493e-01	3.409281e-01	4.401967e-01	-9.926853e-02	2.697326e-01	2.667651e-04	-1.260956e-05	-7.176620e-04	-3.714406e-04	-3.462215e-04
839           	3.131174e-01	1.568224e-01	1.562950e-01	3.414419e-01	4.404491e-01	-9.900712e-02	2.697281e-01	2.637031e-04	-3.763408e-04	-5.247877e-04	-6.387346e-04	1.139470e-04
840           	3.130241e-01	1.566998e-01	1.563243e-01	3.411313e-01	4.391745e-01	-9.804320e-02	2.686089e-01	1.877354e-04	-7.857225e-04	-2.911337e-04	-9.312894e-04	6.401557e-04
841           	3.130100e-01	1.566856e-01	1.563244e-01	3.409002e-01	4.378511e-01	-9.695088e-02	2.674010e-01	1.805925e-04	-1.230926e-03	1.007924e-06	-1.230422e-03	1.231430e-03
842           	3.127762e-01	1.564856e-01	1.562906e-01	3.398442e-01	4.352484e-01	-9.540421e-02	2.653263e-01	9.748102e-05	-1.706058e-03	3.089337e-04	-1.551591e-03	1.860525e-03
843           	3.126599e-01	1.564507e-01	1.562093e-01	3.387113e-01	4.322875e-01	-9.357619e-02	2.629318e-01	1.207197e-04	-1.818494e-03	4.282459e-04	-1.604371e-03	2.032617e-03
844           	3.124087e-01	1.563580e-01	1.560507e-01	3.376827e-01	4.297915e-01	-9.210878e-02	2.609501e-01	1.536233e-04	-1.884966e-03	3.837945e-04	-1.693069e-03	2.076863e-03
845           	3.123361e-01	1.564700e-01	1.558661e-01	3.368669e-01	4.275994e-01	-9.073251e-02	2.591660e-01	3.019325e-04	-1.544573e-03	1.557473e-04	-1.466699e-03	1.622446e-03
846           	3.120377e-01	1.565202e-01	1.555175e-01	3.358071e-01	4.252397e-01	-8.943259e-02	2.573361e-01	5.013854e-04	-9.229637e-04	-2.985860e-04	-1.072257e-03	7.736707e-04
847           	3.118279e-01	1.566895e-01	1.551384e-01	3.346774e-01	4.223676e-01	-8.769020e-02	2.550289e-01	7.755652e-04	2.198418e-04	-1.026630e-03	-2.934731e-04	-7.331567e-04
848           	3.114576e-01	1.567104e-01	1.547472e-01	3.337373e-01	4.205296e-01	-8.679229e-02	2.536609e-01	9.816265e-04	1.072401e-03	-1.604714e-03	2.700442e-04	-1.874759e-03
849           	3.113814e-01	1.568191e-01	1.545623e-01	3.335425e-01	4.198678e-01	-8.632523e-02	2.530965e-01	1.128382e-03	1.895264e-03	-2.105805e-03	8.423612e-04	-2.948167e-03
850           	3.109684e-01	1.567299e-01	1.542385e-01	3.341898e-01	4.207106e-01	-8.652078e-02	2.536157e-01	1.245717e-03	2.467516e-03	-2.500511e-03	1.217260e-03	-3.717771e-03
851           	3.108074e-01	1.567080e-01	1.540995e-01	3.353706e-01	4.223229e-01	-8.695229e-02	2.546376e-01	1.304254e-03	3.115585e-03	-2.838726e-03	1.696222e-03	-4.534948e-03
852           	3.104628e-01	1.565342e-01	1.539286e-01	3.371522e-01	4.252434e-01	-8.809113e-02	2.566672e-01	1.302820e-03	3.412987e-03	-2.988704e-03	1.918635e-03	-4.907339e-03
853           	3.104042e-01	1.565006e-01	1.539037e-01	3.385769e-01	4.274797e-01	-8.890277e-02	2.581912e-01	1.298470e-03	3.584406e-03	-3.024648e-03	2.072082e-03	-5.096730e-03
854           	3.101942e-01	1.563417e-01	1.538525e-01	3.399520e-01	4.299428e-01	-8.999078e-02	2.599668e-01	1.244593e-03	3.437325e-03	-2.903732e-03	1.985458e-03	-4.889191e-03
855           	3.102574e-01	1.563345e-01	1.539228e-01	3.417356e-01	4.331715e-01	-9.143589e-02	2.623037e-01	1.205835e-03	3.376696e-03	-2.797691e-03	1.977851e-03	-4.775541e-03
856           	3.101996e-01	1.562288e-01	1.539708e-01	3.431601e-01	4.359370e-01	-9.277692e-02	2.643570e-01	1.128966e-03	2.845809e-03	-2.470257e-03	1.610681e-03	-4.080938e-03
857           	3.103309e-01	1.561616e-01	1.541693e-01	3.449123e-01	4.390737e-01	-9.416140e-02	2.666176e-01	9.961355e-04	2.520159e-03	-2.244828e-03	1.397745e-03	-3.642573e-03
858           	3.103244e-01	1.560493e-01	1.542751e-01	3.462620e-01	4.415792e-01	-9.531721e-02	2.684482e-01	8.871151e-04	2.161777e-03	-2.070779e-03	1.126387e-03	-3.197166e-03
859           	3.104917e-01	1.561084e-01	1.543833e-01	3.475013e-01	4.436012e-01	-9.609985e-02	2.698505e-01	8.625366e-04	2.022721e-03	-2.003703e-03	1.020870e-03	-3.024572e-03
860           	3.103952e-01	1.560474e-01	1.543478e-01	3.483040e-01	4.449910e-01	-9.668691e-02	2.708389e-01	8.498220e-04	1.922765e-03	-2.067496e-03	8.890172e-04	-2.956513e-03
861           	3.105575e-01	1.561343e-01	1.544232e-01	3.495235e-01	4.469767e-01	-9.745316e-02	2.722149e-01	8.555303e-04	1.870198e-03	-2.001760e-03	8.693183e-04	-2.871078e-03
862           	3.105876e-01	1.561323e-01	1.544553e-01	3.502935e-01	4.483627e-01	-9.806921e-02	2.732160e-01	8.384888e-04	1.588795e-03	-1.851289e-03	6.631507e-04	-2.514440e-03
863           	3.106991e-01	1.561493e-01	1.545498e-01	3.514128e-01	4.502958e-01	-9.888295e-02	2.745894e-01	7.997372e-04	1.458181e-03	-1.691798e-03	6.122817e-04	-2.304080e-03
864           	3.107926e-01	1.561249e-01	1.546678e-01	3.516751e-01	4.506999e-01	-9.902475e-02	2.748623e-01	7.285395e-04	9.812569e-04	-1.390387e-03	2.860635e-04	-1.676450e-03
865           	3.109709e-01	1.561294e-01	1.548415e-01	3.523621e-01	4.516900e-01	-9.932788e-02	2.755089e-01	6.439352e-04	5.934311e-04	-1.012510e-03	8.717599e-05	-1.099686e-03
866           	3.110107e-01	1.560185e-01	1.549921e-01	3.525580e-01	4.519534e-01	-9.939542e-02	2.756744e-01	5.131931e-04	1.242916e-04	-6.945125e-04	-2.229647e-04	-4.715479e-04
867           	3.112380e-01	1.561399e-01	1.550981e-01	3.528605e-01	4.523767e-01	-9.951629e-02	2.759465e-01	5.209328e-04	-3.002720e-04	-3.996083e-04	-5.000761e-04	1.004679e-04
868           	3.112190e-01	1.560642e-01	1.551548e-01	3.517677e-01	4.501581e-01	-9.839039e-02	2.742742e-01	4.547178e-04	-6.743280e-04	-2.181056e-04	-7.833808e-04	5.652752e-04
869           	3.114361e-01	1.561796e-01	1.552565e-01	3.507552e-01	4.480034e-01	-9.724821e-02	2.726258e-01	4.615784e-04	-7.696145e-04	-1.186370e-04	-8.289330e-04	7.102960e-04
870           	3.113771e-01	1.560772e-01	1.552998e-01	3.496557e-01	4.460687e-01	-9.641304e-02	2.712409e-01	3.886887e-04	-1.292563e-03	1.990464e-04	-1.193040e-03	1.392086e-03
871           	3.114524e-01	1.561080e-01	1.553444e-01	3.482880e-01	4.432667e-01	-9.497877e-02	2.691227e-01	3.817640e-04	-1.541697e-03	3.990529e-04	-1.342170e-03	1.741223e-03
872           	3.113048e-01	1.559975e-01	1.553073e-01	3.468818e-01	4.405755e-01	-9.369370e-02	2.671346e-01	3.450702e-04	-1.775972e-03	5.219926e-04	-1.514976e-03	2.036968e-03
873           	3.113505e-01	1.561293e-01	1.552213e-01	3.457229e-01	4.379326e-01	-9.220969e-02	2.650712e-01	4.540195e-04	-1.262933e-03	1.909517e-04	-1.167457e-03	1.358409e-03
874           	3.111389e-01	1.561991e-01	1.549398e-01	3.446052e-01	4.356229e-01	-9.101770e-02	2.633203e-01	6.296690e-04	-6.974408e-04	-2.186858e-04	-8.067837e-04	5.880979e-04
875           	3.109452e-01	1.563651e-01	1.545801e-01	3.436762e-01	4.330192e-01	-8.934308e-02	2.611812e-01	8.924595e-04	2.300537e-04	-7.848629e-04	-1.623778e-04	-6.224851e-04
876           	3.105098e-01	1.563561e-01	1.541537e-01	3.428659e-01	4.309473e-01	-8.808138e-02	2.595143e-01	1.101168e-03	9.055902e-04	-1.275832e-03	2.676742e-04	-1.543506e-03
877           	3.103435e-01	1.564542e-01	1.538893e-01	3.429797e-01	4.302827e-01	-8.730297e-02	2.587928e-01	1.282483e-03	1.746822e-03	-1.799820e-03	8.469125e-04	-2.646732e-03
878           	3.098850e-01	1.562732e-01	1.536118e-01	3.437840e-01	4.311707e-01	-8.738669e-02	2.592787e-01	1.330742e-03	2.154161e-03	-2.120303e-03	1.094009e-03	-3.214312e-03
879           	3.097605e-01	1.563247e-01	1.534358e-01	3.453017e-01	4.333249e-01	-8.802317e-02	2.606740e-01	1.444418e-03	2.883410e-03	-2.591541e-03	1.587640e-03	-4.179181e-03
880           	3.093155e-01	1.561211e-01	1.531944e-01	3.469029e-01	4.358571e-01	-8.895420e-02	2.624056e-01	1.463367e-03	3.120323e-03	-2.737791e-03	1.751427e-03	-4.489219e-03
881           	3.092447e-01	1.561060e-01	1.531387e-01	3.486360e-01	4.385299e-01	-8.989387e-02	2.642119e-01	1.483643e-03	3.432020e-03	-2.869162e-03	1.997439e-03	-4.866601e-03
882           	3.088965e-01	1.559377e-01	1.529588e-01	3.498513e-01	4.406166e-01	-9.076530e-02	2.656910e-01	1.489421e-03	3.224310e-03	-2.737025e-03	1.855797e-03	-4.592823e-03
883           	3.087714e-01	1.558479e-01	1.529236e-01	3.514160e-01	4.434468e-01	-9.203081e-02	2.677388e-01	1.462166e-03	3.000908e-03	-2.538717e-03	1.731550e-03	-4.270267e-03
884           	3.083884e-01	1.555144e-01	1.528740e-01	3.528693e-01	4.462413e-01	-9.337203e-02	2.698067e-01	1.320164e-03	2.395597e-03	-2.101617e-03	1.344789e-03	-3.446406e-03
885           	3.084127e-01	1.553682e-01	1.530445e-01	3.542262e-01	4.484397e-01	-9.421348e-02	2.713266e-01	1.161829e-03	2.041968e-03	-1.879027e-03	1.102454e-03	-2.981481e-03
886           	3.080355e-01	1.550583e-01	1.529771e-01	3.551453e-01	4.499471e-01	-9.480176e-02	2.723744e-01	1.040592e-03	1.486365e-03	-1.566257e-03	7.032368e-04	-2.269493e-03
887           	3.080419e-01	1.549958e-01	1.530461e-01	3.561413e-01	4.515018e-01	-9.536049e-02	2.734311e-01	9.748191e-04	1.323338e-03	-1.559449e-03	5.436141e-04	-2.103063e-03
888           	3.076593e-01	1.547946e-01	1.528647e-01	3.569771e-01	4.529501e-01	-9.597301e-02	2.744616e-01	9.649326e-04	9.864166e-04	-1.404137e-03	2.843483e-04	-1.688485e-03
889           	3.077550e-01	1.548031e-01	1.529519e-01	3.581904e-01	4.550957e-01	-9.690532e-02	2.760005e-01	9.255895e-04	9.957908e-04	-1.416343e-03	2.876192e-04	-1.703963e-03
890           	3.075342e-01	1.546356e-01	1.528987e-01	3.593603e-01	4.573125e-01	-9.795216e-02	2.776323e-01	8.684702e-04	7.254626e-04	-1.240902e-03	1.050113e-04	-1.345914e-03
891           	3.076261e-01	1.546448e-01	1.529813e-01	3.608196e-01	4.598747e-01	-9.905512e-02	2.794649e-01	8.317568e-04	8.219746e-04	-1.221125e-03	2.114121e-04	-1.432537e-03
892           	3.074964e-01	1.544837e-01	1.530127e-01	3.612212e-01	4.603372e-01	-9.911603e-02	2.797266e-01	7.355159e-04	3.289952e-04	-8.743413e-04	-1.081755e-04	-7.661658e-04
893           	3.075873e-01	1.544321e-01	1.531552e-01	3.616468e-01	4.606754e-01	-9.902867e-02	2.798521e-01	6.384800e-04	6.119792e-05	-6.355572e-04	-2.565807e-04	-3.789765e-04
894           	3.075321e-01	1.542590e-01	1.532731e-01	3.618231e-01	4.608983e-01	-9.907526e-02	2.799868e-01	4.929385e-04	-4.099314e-04	-2.986584e-04	-5.592606e-04	2.606022e-04
895           	3.076450e-01	1.542757e-01	1.533693e-01	3.622656e-01	4.614742e-01	-9.920861e-02	2.803414e-01	4.532232e-04	-7.243625e-04	-1.024487e-04	-7.755869e-04	6.731382e-04
896           	3.075964e-01	1.541523e-01	1.534442e-01	3.611177e-01	4.594415e-01	-9.832385e-02	2.788827e-01	3.540356e-04	-1.152889e-03	1.537384e-04	-1.076020e-03	1.229758e-03
897           	3.077074e-01	1.541911e-01	1.535163e-01	3.600907e-01	4.572536e-01	-9.716291e-02	2.772083e-01	3.373749e-04	-1.525995e-03	3.913785e-04	-1.330305e-03	1.721684e-03
898           	3.074405e-01	1.539594e-01	1.534811e-01	3.586614e-01	4.546749e-01	-9.601358e-02	2.753443e-01	2.391909e-04	-1.926758e-03	6.312295e-04	-1.611143e-03	2.242373e-03
899           	3.074371e-01	1.539186e-01	1.535185e-01	3.571113e-01	4.515739e-01	-9.446259e-02	2.730183e-01	2.000631e-04	-1.928858e-03	6.604313e-04	-1.598642e-03	2.259073e-03
900           	3.072839e-01	1.538380e-01	1.534459e-01	3.552543e-01	4.481626e-01	-9.290825e-02	2.705354e-01	1.960807e-04	-1.921035e-03	6.793179e-04	-1.581376e-03	2.260694e-03
901           	3.072950e-01	1.539806e-01	1.533144e-01	3.535028e-01	4.445539e-01	-9.105119e-02	2.678026e-01	3.330887e-04	-1.377553e-03	3.538077e-04	-1.200650e-03	1.554457e-03
902           	3.070871e-01	1.540364e-01	1.530507e-01	3.519466e-01	4.416062e-01	-8.965962e-02	2.656329e-01	4.928895e-04	-7.182683e-04	-1.550965e-04	-7.958166e-04	6.407201e-04
903           	3.069087e-01	1.541865e-01	1.527223e-01	3.502066e-01	4.379021e-01	-8.769553e-02	2.627988e-01	7.321018e-04	5.897726e-04	-1.011720e-03	8.391267e-05	-1.095633e-03
904           	3.066077e-01	1.542413e-01	1.523663e-01	3.488253e-01	4.355711e-01	-8.674571e-02	2.611584e-01	9.375055e-04	1.337779e-03	-1.596490e-03	5.395339e-04	-2.136024e-03
905           	3.065361e-01	1.543334e-01	1.522026e-01	3.485742e-01	4.349968e-01	-8.642257e-02	2.607097e-01	1.065412e-03	2.281085e-03	-2.182469e-03	1.189850e-03	-3.372319e-03
906           	3.063206e-01	1.542409e-01	1.520796e-01	3.488770e-01	4.358610e-01	-8.698406e-02	2.614226e-01	1.080667e-03	2.759180e-03	-2.482582e-03	1.517888e-03	-4.000471e-03
907           	3.062854e-01	1.542754e-01	1.520100e-01	3.496985e-01	4.374620e-01	-8.776352e-02	2.626128e-01	1.132692e-03	3.417154e-03	-2.806559e-03	2.013874e-03	-4.820433e-03
908           	3.061152e-01	1.541048e-01	1.520104e-01	3.502894e-01	4.387975e-01	-8.850809e-02	2.636528e-01	1.047200e-03	3.395531e-03	-2.710246e-03	2.040408e-03	-4.750654e-03
909           	3.062112e-01	1.541103e-01	1.521009e-01	3.512197e-01	4.405817e-01	-8.936206e-02	2.649719e-01	1.004682e-03	3.611464e-03	-2.700953e-03	2.260988e-03	-4.961941e-03
910           	3.061886e-01	1.540214e-01	1.521671e-01	3.515641e-01	4.418864e-01	-9.032236e-02	2.661044e-01	9.271602e-04	3.270930e-03	-2.461042e-03	2.040409e-03	-4.501451e-03
911           	3.064279e-01	1.540724e-01	1.523555e-01	3.524895e-01	4.441203e-01	-9.163082e-02	2.678756e-01	8.584766e-04	3.283265e-03	-2.365784e-03	2.100374e-03	-4.466157e-03
912           	3.065259e-01	1.540240e-01	1.525019e-01	3.532715e-01	4.464750e-01	-9.320344e-02	2.698392e-01	7.610133e-04	2.671570e-03	-1.944165e-03	1.699487e-03	-3.643652e-03
913           	3.068520e-01	1.540191e-01	1.528330e-01	3.542423e-01	4.485923e-01	-9.435003e-02	2.714712e-01	5.930521e-04	2.118525e-03	-1.568092e-03	1.334479e-03	-2.902571e-03
914           	3.069723e-01	1.539567e-01	1.530157e-01	3.547374e-01	4.500634e-01	-9.532601e-02	2.726947e-01	4.704863e-04	1.595558e-03	-1.336598e-03	9.272593e-04	-2.263858e-03
915           	3.073595e-01	1.540356e-01	1.533239e-01	3.558639e-01	4.524448e-01	-9.658096e-02	2.745129e-01	3.558933e-04	1.296351e-03	-1.137030e-03	7.278362e-04	-1.864867e-03
916           	3.073355e-01	1.539352e-01	1.534003e-01	3.563378e-01	4.537712e-01	-9.743334e-02	2.756023e-01	2.674775e-04	9.139688e-04	-9.564095e-04	4.357641e-04	-1.392174e-03
917           	3.076709e-01	1.539744e-01	1.536966e-01	3.571326e-01	4.552597e-01	-9.812708e-02	2.766934e-01	1.389147e-04	6.251852e-04	-7.444083e-04	2.529810e-04	-9.973893e-04
918           	3.078656e-01	1.540186e-01	1.538470e-01	3.576044e-01	4.563405e-01	-9.873608e-02	2.775383e-01	8.581072e-05	3.407810e-04	-5.713518e-04	5.510516e-05	-6.264569e-04
919           	3.083052e-01	1.541880e-01	1.541172e-01	3.579324e-01	4.570713e-01	-9.913893e-02	2.781051e-01	3.537511e-05	1.992675e-04	-3.781397e-04	1.019769e-05	-3.883374e-04
920           	3.085185e-01	1.542732e-01	1.542453e-01	3.578183e-01	4.573894e-01	-9.957116e-02	2.784803e-01	1.393275e-05	-2.927292e-04	-1.095635e-04	-3.475110e-04	2.379474e-04
921           	3.089308e-01	1.544657e-01	1.544650e-01	3.581127e-01	4.582847e-01	-1.001720e-01	2.792284e-01	3.380173e-07	-7.813412e-04	2.210009e-04	-6.708407e-04	8.918416e-04
922           	3.091408e-01	1.545209e-01	1.546198e-01	3.578891e-01	4.583372e-01	-1.004481e-01	2.793926e-01	-4.943692e-05	-1.039725e-03	3.701442e-04	-8.546532e-04	1.224797e-03
923           	3.095886e-01	1.547151e-01	1.548735e-01	3.578144e-01	4.581393e-01	-1.003249e-01	2.792321e-01	-7.916976e-05	-1.421734e-03	6.590918e-04	-1.092188e-03	1.751280e-03
924           	3.097495e-01	1.546658e-01	1.550837e-01	3.565544e-01	4.559993e-01	-9.944496e-02	2.777222e-01	-2.089397e-04	-1.779737e-03	9.415401e-04	-1.308967e-03	2.250507e-03
925           	3.101260e-01	1.547377e-01	1.553883e-01	3.552636e-01	4.535489e-01	-9.828526e-02	2.759171e-01	-3.252838e-04	-2.324282e-03	1.406423e-03	-1.621071e-03	3.027493e-03
926           	3.102382e-01	1.546718e-01	1.555664e-01	3.534102e-01	4.503067e-01	-9.689649e-02	2.736016e-01	-4.473094e-04	-2.842750e-03	1.740475e-03	-1.972513e-03	3.712987e-03
927           	3.105185e-01	1.547624e-01	1.557562e-01	3.514068e-01	4.464027e-01	-9.499596e-02	2.706993e-01	-4.968988e-04	-2.995701e-03	1.902714e-03	-2.044344e-03	3.947058e-03
928           	3.105500e-01	1.547284e-01	1.558217e-01	3.496541e-01	4.432065e-01	-9.355241e-02	2.683795e-01	-5.466486e-04	-3.129720e-03	1.972209e-03	-2.143616e-03	4.115825e-03
929           	3.107202e-01	1.549030e-01	1.558172e-01	3.483581e-01	4.405004e-01	-9.214231e-02	2.663213e-01	-4.570776e-04	-2.604479e-03	1.601638e-03	-1.803659e-03	3.405298e-03
930           	3.107239e-01	1.550803e-01	1.556436e-01	3.470345e-01	4.381384e-01	-9.110384e-02	2.646211e-01	-2.816370e-04	-1.969983e-03	1.131251e-03	-1.404357e-03	2.535608e-03
931           	3.108295e-01	1.554297e-01	1.553998e-01	3.456343e-01	4.351356e-01	-8.950135e-02	2.623185e-01	1.490731e-05	-8.517287e-04	3.691432e-04	-6.671571e-04	1.036300e-03
932           	3.106812e-01	1.555979e-01	1.550833e-01	3.445278e-01	4.331387e-01	-8.861092e-02	2.608748e-01	2.572778e-04	2.130167e-04	-3.922275e-04	1.690293e-05	-4.091305e-04
933           	3.108672e-01	1.559126e-01	1.549546e-01	3.439987e-01	4.320952e-01	-8.809646e-02	2.600958e-01	4.789693e-04	1.329763e-03	-1.109339e-03	7.750934e-04	-1.884433e-03
934           	3.107500e-01	1.559971e-01	1.547529e-01	3.435919e-01	4.317001e-01	-8.810823e-02	2.599042e-01	6.220645e-04	2.097339e-03	-1.599590e-03	1.297544e-03	-2.897134e-03
935           	3.109216e-01	1.561797e-01	1.547418e-01	3.441359e-01	4.328510e-01	-8.871512e-02	2.607831e-01	7.189593e-04	2.935819e-03	-2.084619e-03	1.893510e-03	-3.978129e-03
936           	3.108633e-01	1.561613e-01	1.547020e-01	3.448921e-01	4.350051e-01	-9.011303e-02	2.625591e-01	7.296715e-04	3.212980e-03	-2.215700e-03	2.105130e-03	-4.320830e-03
937           	3.110526e-01	1.562835e-01	1.547691e-01	3.458616e-01	4.370533e-01	-9.119169e-02	2.641225e-01	7.572247e-04	3.421301e-03	-2.329409e-03	2.256596e-03	-4.586005e-03
938           	3.110520e-01	1.562531e-01	1.547989e-01	3.466123e-01	4.391184e-01	-9.250615e-02	2.658123e-01	7.271261e-04	3.127136e-03	-2.146728e-03	2.053772e-03	-4.200500e-03
939           	3.111809e-01	1.562769e-01	1.549039e-01	3.476572e-01	4.411964e-01	-9.353915e-02	2.673678e-01	6.865093e-04	3.135796e-03	-2.137195e-03	2.067199e-03	-4.204394e-03
940           	3.111105e-01	1.561679e-01	1.549426e-01	3.485648e-01	4.431818e-01	-9.461696e-02	2.688994e-01	6.126687e-04	2.705779e-03	-1.896330e-03	1.757614e-03	-3.653944e-03
941           	3.112743e-01	1.561435e-01	1.551308e-01	3.496309e-01	4.452305e-01	-9.559961e-02	2.704150e-01	5.063061e-04	2.383364e-03	-1.696987e-03	1.534870e-03	-3.231858e-03
942           	3.112957e-01	1.560420e-01	1.552537e-01	3.506042e-01	4.472963e-01	-9.669206e-02	2.719942e-01	3.941072e-04	1.903482e-03	-1.406222e-03	1.200371e-03	-2.606593e-03
943           	3.114666e-01	1.560495e-01	1.554171e-01	3.518744e-01	4.495372e-01	-9.766285e-02	2.736000e-01	3.162231e-04	1.586227e-03	-1.148805e-03	1.011824e-03	-2.160630e-03
944           	3.115157e-01	1.559919e-01	1.555238e-01	3.528530e-01	4.511375e-01	-9.828451e-02	2.747110e-01	2.340133e-04	1.010778e-03	-8.332170e-04	5.941696e-04	-1.427387e-03
945           	3.116754e-01	1.560498e-01	1.556256e-01	3.537739e-01	4.526853e-01	-9.891145e-02	2.757984e-01	2.121215e-04	8.044205e-04	-7.455677e-04	4.316366e-04	-1.177204e-03
946           	3.116807e-01	1.560308e-01	1.556500e-01	3.546042e-01	4.544297e-01	-9.982545e-02	2.771276e-01	1.903986e-04	4.474475e-04	-6.034134e-04	1.457408e-04	-7.491542e-04
947           	3.118427e-01	1.561191e-01	1.557236e-01	3.553375e-01	4.556571e-01	-1.003195e-01	2.779883e-01	1.977804e-04	5.038876e-04	-6.122338e-04	1.977707e-04	-8.100044e-04
948           	3.118882e-01	1.561162e-01	1.557720e-01	3.554797e-01	4.558664e-01	-1.003868e-01	2.781266e-01	1.720743e-04	2.549510e-04	-5.309199e-04	-1.050893e-05	-5.204110e-04
