# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
34            	smoothSolver	1.759660e-03	7.654100e-05	3	6.115880e-03	2.470540e-04	3	1.930360e-03	1.917100e-04	2	false	smoothSolver	6.119580e-03	3.182070e-04	1	true	GAMG	9.942040e-03	8.417250e-05	3	true	smoothSolver	3.392390e-04	7.890640e-06	2	true
35            	smoothSolver	1.737430e-03	7.551680e-05	3	6.064780e-03	2.439680e-04	3	1.912970e-03	7.381190e-05	3	false	smoothSolver	5.861320e-03	3.100530e-04	1	true	GAMG	1.036710e-02	8.821350e-05	3	true	smoothSolver	3.346450e-04	7.790580e-06	2	true
36            	smoothSolver	1.717090e-03	7.447110e-05	3	6.023960e-03	2.409760e-04	3	1.893040e-03	1.859260e-04	2	false	smoothSolver	5.619660e-03	3.025730e-04	1	true	GAMG	1.027510e-02	8.567780e-05	3	true	smoothSolver	3.302670e-04	7.708620e-06	2	true
37            	smoothSolver	1.696100e-03	7.334810e-05	3	5.976250e-03	2.380860e-04	3	1.878470e-03	1.869580e-04	2	false	smoothSolver	5.394870e-03	2.951970e-04	1	true	GAMG	9.761190e-03	8.178540e-05	3	true	smoothSolver	3.258470e-04	7.609630e-06	2	true
38            	smoothSolver	1.676950e-03	7.226170e-05	3	5.936750e-03	2.362120e-04	3	1.863750e-03	7.248870e-05	3	false	smoothSolver	5.184570e-03	2.885920e-04	1	true	GAMG	1.005220e-02	8.386040e-05	3	true	smoothSolver	3.216440e-04	7.532540e-06	2	true
39            	smoothSolver	1.662840e-03	7.148790e-05	3	5.903850e-03	2.338800e-04	3	1.846820e-03	1.824180e-04	2	false	smoothSolver	4.987930e-03	2.823430e-04	1	true	GAMG	1.012110e-02	8.283110e-05	3	true	smoothSolver	3.173210e-04	7.438230e-06	2	true
40            	smoothSolver	1.646130e-03	7.027370e-05	3	5.862260e-03	2.317490e-04	3	1.835590e-03	1.835110e-04	2	false	smoothSolver	4.806140e-03	2.768860e-04	1	true	GAMG	9.715680e-03	7.945080e-05	3	true	smoothSolver	3.134620e-04	7.369080e-06	2	true
41            	smoothSolver	1.630030e-03	6.931070e-05	3	5.820980e-03	2.294960e-04	3	1.823590e-03	7.140020e-05	3	false	smoothSolver	4.634960e-03	2.716630e-04	1	true	GAMG	1.003170e-02	8.115290e-05	3	true	smoothSolver	3.093060e-04	7.279160e-06	2	true
42            	smoothSolver	1.612250e-03	6.832500e-05	3	5.786120e-03	2.279720e-04	3	1.805690e-03	1.790790e-04	2	false	smoothSolver	4.476270e-03	2.667580e-04	1	true	GAMG	9.759220e-03	8.006090e-05	3	true	smoothSolver	3.059190e-04	7.212670e-06	2	true
43            	smoothSolver	1.600840e-03	6.755240e-05	3	5.743810e-03	2.263580e-04	3	1.798130e-03	6.945640e-05	3	false	smoothSolver	4.326000e-03	2.618580e-04	1	true	GAMG	9.952860e-03	8.107300e-05	3	true	smoothSolver	3.021770e-04	7.130440e-06	2	true
44            	smoothSolver	1.584810e-03	6.660200e-05	3	5.709830e-03	2.250890e-04	3	1.782850e-03	1.747860e-04	2	false	smoothSolver	4.184990e-03	2.573110e-04	1	true	GAMG	9.852660e-03	7.735510e-05	3	true	smoothSolver	2.987510e-04	7.056230e-06	2	true
45            	smoothSolver	1.572730e-03	6.592130e-05	3	5.676360e-03	2.235160e-04	3	1.775180e-03	1.757110e-04	2	false	smoothSolver	4.051290e-03	2.530420e-04	1	true	GAMG	9.798760e-03	7.971650e-05	3	true	smoothSolver	2.953490e-04	6.970430e-06	2	true
46            	smoothSolver	1.559120e-03	6.520520e-05	3	5.641900e-03	2.221860e-04	3	1.765890e-03	6.798020e-05	3	false	smoothSolver	3.927110e-03	2.493400e-04	1	true	GAMG	9.918180e-03	7.931010e-05	3	true	smoothSolver	2.922750e-04	6.893110e-06	2	true
47            	smoothSolver	1.547740e-03	6.455960e-05	3	5.618640e-03	2.204210e-04	3	1.753780e-03	1.710850e-04	2	false	smoothSolver	3.809380e-03	2.456860e-04	1	true	GAMG	9.815010e-03	8.116930e-05	3	true	smoothSolver	2.890780e-04	6.814940e-06	2	true
48            	smoothSolver	1.534610e-03	6.393830e-05	3	5.588570e-03	2.189580e-04	3	1.745960e-03	1.720020e-04	2	false	smoothSolver	3.699720e-03	2.424350e-04	1	true	GAMG	9.668010e-03	8.070830e-05	3	true	smoothSolver	2.863670e-04	6.751670e-06	2	true
49            	smoothSolver	1.523710e-03	6.339450e-05	3	5.560740e-03	2.176540e-04	3	1.737970e-03	1.732370e-04	2	false	smoothSolver	3.596610e-03	2.391140e-04	1	true	GAMG	9.500980e-03	7.943180e-05	3	true	smoothSolver	2.835880e-04	6.696340e-06	2	true
50            	smoothSolver	1.511680e-03	6.271730e-05	3	5.539290e-03	2.163510e-04	3	1.729930e-03	6.682910e-05	3	false	smoothSolver	3.498790e-03	2.360700e-04	1	true	GAMG	9.855350e-03	8.154340e-05	3	true	smoothSolver	2.807990e-04	6.641330e-06	2	true
51            	smoothSolver	1.501970e-03	6.218560e-05	3	5.517680e-03	2.152070e-04	3	1.715590e-03	1.678040e-04	2	false	smoothSolver	3.406830e-03	2.331110e-04	1	true	GAMG	9.391490e-03	8.220310e-05	3	true	smoothSolver	2.783210e-04	6.588190e-06	2	true
52            	smoothSolver	1.490690e-03	6.158040e-05	3	5.493900e-03	5.490890e-04	2	1.707130e-03	1.683920e-04	2	false	smoothSolver	3.319600e-03	2.301790e-04	1	true	GAMG	9.947080e-03	8.345870e-05	3	true	smoothSolver	2.759010e-04	6.533250e-06	2	true
53            	smoothSolver	1.480100e-03	6.119640e-05	3	5.485030e-03	2.206420e-04	3	1.697860e-03	1.690870e-04	2	false	smoothSolver	3.238040e-03	2.273890e-04	1	true	GAMG	9.404140e-03	8.468010e-05	3	true	smoothSolver	2.736280e-04	6.484240e-06	2	true
54            	smoothSolver	1.469900e-03	6.073660e-05	3	5.465480e-03	2.185400e-04	3	1.692010e-03	6.508170e-05	3	false	smoothSolver	3.160800e-03	2.246970e-04	1	true	GAMG	9.684560e-03	8.429920e-05	3	true	smoothSolver	2.713210e-04	6.433380e-06	2	true
55            	smoothSolver	1.460950e-03	6.052350e-05	3	5.452150e-03	2.158540e-04	3	1.681780e-03	1.636770e-04	2	false	smoothSolver	3.088200e-03	2.222590e-04	1	true	GAMG	9.436360e-03	8.704170e-05	3	true	smoothSolver	2.689450e-04	6.387280e-06	2	true
56            	smoothSolver	1.449570e-03	6.008920e-05	3	5.431770e-03	2.127790e-04	3	1.674100e-03	1.638330e-04	2	false	smoothSolver	3.018590e-03	2.198120e-04	1	true	GAMG	9.224160e-03	8.256620e-05	3	true	smoothSolver	2.666070e-04	6.341630e-06	2	true
57            	smoothSolver	1.441410e-03	5.969750e-05	3	5.419790e-03	5.397630e-04	2	1.668700e-03	1.644630e-04	2	false	smoothSolver	2.952470e-03	2.175370e-04	1	true	GAMG	9.514690e-03	8.369860e-05	3	true	smoothSolver	2.640680e-04	6.289510e-06	2	true
58            	smoothSolver	1.431440e-03	5.936210e-05	3	5.411930e-03	2.154640e-04	3	1.659640e-03	1.646870e-04	2	false	smoothSolver	2.890020e-03	2.153910e-04	1	true	GAMG	9.305910e-03	8.539900e-05	3	true	smoothSolver	2.618300e-04	6.245200e-06	2	true
59            	smoothSolver	1.425340e-03	5.918820e-05	3	5.400760e-03	2.129940e-04	3	1.656060e-03	1.651200e-04	2	false	smoothSolver	2.830570e-03	2.133180e-04	1	true	GAMG	9.170940e-03	8.214190e-05	3	true	smoothSolver	2.596790e-04	6.202860e-06	2	true
60            	smoothSolver	1.415970e-03	5.894720e-05	3	5.393930e-03	2.107190e-04	3	1.650240e-03	6.330140e-05	3	false	smoothSolver	2.773940e-03	2.112200e-04	1	true	GAMG	9.536320e-03	8.479550e-05	3	true	smoothSolver	2.576340e-04	6.159210e-06	2	true
61            	smoothSolver	1.408100e-03	5.866790e-05	3	5.388170e-03	5.360410e-04	2	1.639800e-03	1.585410e-04	2	false	smoothSolver	2.720420e-03	2.091910e-04	1	true	GAMG	9.805760e-03	8.312670e-05	3	true	smoothSolver	2.556150e-04	6.115620e-06	2	true
62            	smoothSolver	1.399960e-03	5.817900e-05	3	5.383640e-03	2.141560e-04	3	1.634440e-03	1.583800e-04	2	false	smoothSolver	2.669690e-03	2.072200e-04	1	true	GAMG	9.278300e-03	8.266850e-05	3	true	smoothSolver	2.537410e-04	6.066980e-06	2	true
63            	smoothSolver	1.393130e-03	5.772300e-05	3	5.375390e-03	2.110480e-04	3	1.631960e-03	1.590110e-04	2	false	smoothSolver	2.620210e-03	2.051330e-04	1	true	GAMG	9.475060e-03	8.752300e-05	3	true	smoothSolver	2.515110e-04	6.011270e-06	2	true
64            	smoothSolver	1.383250e-03	5.725010e-05	3	5.364440e-03	5.349790e-04	2	1.625480e-03	1.596800e-04	2	false	smoothSolver	2.574480e-03	2.034760e-04	1	true	GAMG	9.337850e-03	8.342630e-05	3	true	smoothSolver	2.497130e-04	5.961710e-06	2	true
65            	smoothSolver	1.378410e-03	5.688330e-05	3	5.368710e-03	2.123460e-04	3	1.621210e-03	1.603700e-04	2	false	smoothSolver	2.530010e-03	2.017540e-04	1	true	GAMG	9.588220e-03	8.945870e-05	3	true	smoothSolver	2.476810e-04	5.913480e-06	2	true
66            	smoothSolver	1.370830e-03	5.645230e-05	3	5.362850e-03	2.092080e-04	3	1.617560e-03	1.608460e-04	2	false	smoothSolver	2.487120e-03	2.001300e-04	1	true	GAMG	9.322010e-03	8.727700e-05	3	true	smoothSolver	2.459220e-04	5.862700e-06	2	true
67            	smoothSolver	1.364280e-03	5.607820e-05	3	5.357100e-03	5.311140e-04	2	1.612890e-03	1.609670e-04	2	false	smoothSolver	2.445240e-03	1.984860e-04	1	true	GAMG	9.491180e-03	8.122480e-05	3	true	smoothSolver	2.438920e-04	5.815060e-06	2	true
68            	smoothSolver	1.357970e-03	5.570090e-05	3	5.359430e-03	2.097160e-04	3	1.607240e-03	1.600780e-04	2	false	smoothSolver	2.405670e-03	1.969960e-04	1	true	GAMG	9.559440e-03	8.945080e-05	3	true	smoothSolver	2.420090e-04	5.768950e-06	2	true
69            	smoothSolver	1.352120e-03	5.540820e-05	3	5.352700e-03	5.337550e-04	2	1.604230e-03	1.594190e-04	2	false	smoothSolver	2.367560e-03	1.953910e-04	1	true	GAMG	9.470420e-03	8.682830e-05	3	true	smoothSolver	2.399060e-04	5.722200e-06	2	true
70            	smoothSolver	1.344930e-03	5.508860e-05	3	5.354360e-03	2.104900e-04	3	1.597760e-03	1.582620e-04	2	false	smoothSolver	2.331070e-03	1.939100e-04	1	true	GAMG	9.437390e-03	8.690150e-05	3	true	smoothSolver	2.380110e-04	5.680130e-06	2	true
71            	smoothSolver	1.339660e-03	5.491960e-05	3	5.346190e-03	2.066820e-04	3	1.594660e-03	1.576250e-04	2	false	smoothSolver	2.295660e-03	1.924200e-04	1	true	GAMG	9.354350e-03	9.018600e-05	3	true	smoothSolver	2.360590e-04	5.636010e-06	2	true
72            	smoothSolver	1.332590e-03	5.453930e-05	3	5.338160e-03	5.258530e-04	2	1.590770e-03	1.572350e-04	2	false	smoothSolver	2.261650e-03	1.911100e-04	1	true	GAMG	9.661980e-03	8.476580e-05	3	true	smoothSolver	2.342200e-04	5.592870e-06	2	true
73            	smoothSolver	1.327840e-03	5.414150e-05	3	5.337750e-03	2.062320e-04	3	1.585920e-03	1.564130e-04	2	false	smoothSolver	2.229050e-03	1.896800e-04	1	true	GAMG	9.410230e-03	8.756440e-05	3	true	smoothSolver	2.322510e-04	5.546150e-06	2	true
74            	smoothSolver	1.323390e-03	5.396180e-05	3	5.329160e-03	5.256940e-04	2	1.584900e-03	1.564020e-04	2	false	smoothSolver	2.197670e-03	1.882240e-04	1	true	GAMG	9.489290e-03	8.506360e-05	3	true	smoothSolver	2.304650e-04	5.500640e-06	2	true
75            	smoothSolver	1.317340e-03	5.355240e-05	3	5.327690e-03	2.064190e-04	3	1.578920e-03	1.554370e-04	2	false	smoothSolver	2.167710e-03	1.867390e-04	1	true	GAMG	9.545990e-03	9.244090e-05	3	true	smoothSolver	2.286080e-04	5.455480e-06	2	true
76            	smoothSolver	1.315410e-03	5.316770e-05	3	5.321120e-03	5.254430e-04	2	1.580010e-03	1.555000e-04	2	false	smoothSolver	2.138970e-03	1.853770e-04	1	true	GAMG	9.486630e-03	8.808480e-05	3	true	smoothSolver	2.268920e-04	5.406600e-06	2	true
77            	smoothSolver	1.309650e-03	5.291580e-05	3	5.315190e-03	2.056480e-04	3	1.574980e-03	1.549330e-04	2	false	smoothSolver	2.112340e-03	1.841360e-04	1	true	GAMG	9.880150e-03	9.574470e-05	3	true	smoothSolver	2.252050e-04	5.355150e-06	2	true
78            	smoothSolver	1.305710e-03	5.257320e-05	3	5.307410e-03	5.216970e-04	2	1.574870e-03	1.545920e-04	2	false	smoothSolver	2.086940e-03	1.830320e-04	1	true	GAMG	9.582470e-03	9.055850e-05	3	true	smoothSolver	2.237040e-04	5.302560e-06	2	true
79            	smoothSolver	1.301710e-03	5.218180e-05	3	5.304000e-03	5.280870e-04	2	1.571150e-03	1.540060e-04	2	false	smoothSolver	2.063030e-03	1.818890e-04	1	true	GAMG	9.613870e-03	9.260060e-05	3	true	smoothSolver	2.221290e-04	5.247970e-06	2	true
80            	smoothSolver	1.297980e-03	5.176080e-05	3	5.302500e-03	2.058860e-04	3	1.570740e-03	1.532580e-04	2	false	smoothSolver	2.039650e-03	1.806540e-04	1	true	GAMG	9.636470e-03	9.276320e-05	3	true	smoothSolver	2.206240e-04	5.193940e-06	2	true
81            	smoothSolver	1.294050e-03	5.147200e-05	3	5.289010e-03	5.212990e-04	2	1.570350e-03	1.529700e-04	2	false	smoothSolver	2.017660e-03	1.794620e-04	1	true	GAMG	9.590380e-03	9.062960e-05	3	true	smoothSolver	2.190230e-04	5.141690e-06	2	true
82            	smoothSolver	1.291130e-03	5.118790e-05	3	5.291870e-03	5.270260e-04	2	1.569580e-03	1.526880e-04	2	false	smoothSolver	1.996410e-03	1.784280e-04	1	true	GAMG	9.090460e-03	8.751090e-05	3	true	smoothSolver	2.176830e-04	5.094810e-06	2	true
83            	smoothSolver	1.289700e-03	5.090430e-05	3	5.289750e-03	2.055870e-04	3	1.569260e-03	1.523850e-04	2	false	smoothSolver	1.976400e-03	1.774370e-04	1	true	GAMG	9.513260e-03	9.416550e-05	3	true	smoothSolver	2.163920e-04	5.053540e-06	2	true
84            	smoothSolver	1.287170e-03	5.077420e-05	3	5.280660e-03	5.209090e-04	2	1.571730e-03	1.528740e-04	2	false	smoothSolver	1.957250e-03	1.766780e-04	1	true	GAMG	9.222860e-03	9.049590e-05	3	true	smoothSolver	2.152910e-04	5.016010e-06	2	true
85            	smoothSolver	1.285260e-03	5.037480e-05	3	5.275760e-03	5.245660e-04	2	1.571780e-03	1.526280e-04	2	false	smoothSolver	1.939270e-03	1.759040e-04	1	true	GAMG	9.187510e-03	9.165480e-05	3	true	smoothSolver	2.141980e-04	4.985450e-06	2	true
86            	smoothSolver	1.282630e-03	5.010340e-05	3	5.276970e-03	2.048430e-04	3	1.571990e-03	1.521550e-04	2	false	smoothSolver	1.922590e-03	1.753660e-04	1	true	GAMG	9.376420e-03	9.185370e-05	3	true	smoothSolver	2.134250e-04	4.963410e-06	2	true
87            	smoothSolver	1.279800e-03	4.993210e-05	3	5.263260e-03	5.173310e-04	2	1.572520e-03	1.517270e-04	2	false	smoothSolver	1.907970e-03	1.749810e-04	1	true	GAMG	9.328360e-03	8.974960e-05	3	true	smoothSolver	2.123790e-04	4.936390e-06	2	true
88            	smoothSolver	1.276640e-03	4.984710e-05	3	5.262660e-03	5.234960e-04	2	1.572520e-03	1.516020e-04	2	false	smoothSolver	1.893680e-03	1.746530e-04	1	true	GAMG	9.169750e-03	8.767300e-05	3	true	smoothSolver	2.116080e-04	4.911470e-06	2	true
89            	smoothSolver	1.273500e-03	1.271710e-04	2	5.257230e-03	2.048260e-04	3	1.572380e-03	1.509880e-04	2	false	smoothSolver	1.880770e-03	1.742920e-04	1	true	GAMG	1.031110e-02	9.184470e-05	3	true	smoothSolver	2.105380e-04	4.881920e-06	2	true
