# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
502           	smoothSolver	7.826750e-04	3.690600e-05	3	2.508680e-03	1.152280e-04	3	1.237030e-03	5.718480e-05	3	false	smoothSolver	4.142310e-04	7.920440e-06	2	true	GAMG	8.184110e-03	5.795070e-05	3	true	smoothSolver	6.269170e-05	1.212260e-06	2	true
503           	smoothSolver	7.785420e-04	3.672600e-05	3	2.498780e-03	1.142530e-04	3	1.230550e-03	5.668090e-05	3	false	smoothSolver	4.130330e-04	7.889670e-06	2	true	GAMG	8.177580e-03	5.855550e-05	3	true	smoothSolver	6.252600e-05	1.209090e-06	2	true
504           	smoothSolver	7.759230e-04	3.664780e-05	3	2.486080e-03	1.135300e-04	3	1.223900e-03	5.624970e-05	3	false	smoothSolver	4.119540e-04	7.857780e-06	2	true	GAMG	8.127600e-03	5.826980e-05	3	true	smoothSolver	6.230790e-05	1.206210e-06	2	true
505           	smoothSolver	7.713130e-04	3.644560e-05	3	2.477210e-03	1.127900e-04	3	1.215830e-03	5.575780e-05	3	false	smoothSolver	4.107180e-04	7.821030e-06	2	true	GAMG	8.053710e-03	5.726450e-05	3	true	smoothSolver	6.213930e-05	1.203330e-06	2	true
506           	smoothSolver	7.694770e-04	3.629310e-05	3	2.464550e-03	1.120460e-04	3	1.208340e-03	5.528730e-05	3	false	smoothSolver	4.094680e-04	7.788530e-06	2	true	GAMG	7.889650e-03	5.563010e-05	3	true	smoothSolver	6.198130e-05	1.200300e-06	2	true
507           	smoothSolver	7.651880e-04	3.598240e-05	3	2.457690e-03	1.111960e-04	3	1.201320e-03	5.479650e-05	3	false	smoothSolver	4.082310e-04	7.757130e-06	2	true	GAMG	7.935240e-03	5.736360e-05	3	true	smoothSolver	6.179600e-05	1.196510e-06	2	true
508           	smoothSolver	7.621210e-04	3.588820e-05	3	2.445240e-03	1.105540e-04	3	1.192970e-03	5.419470e-05	3	false	smoothSolver	4.068150e-04	7.725060e-06	2	true	GAMG	7.696200e-03	5.513320e-05	3	true	smoothSolver	6.158760e-05	1.194450e-06	2	true
509           	smoothSolver	7.589350e-04	3.560030e-05	3	2.433700e-03	1.097030e-04	3	1.186160e-03	5.371430e-05	3	false	smoothSolver	4.054090e-04	7.691440e-06	2	true	GAMG	7.653050e-03	5.642810e-05	3	true	smoothSolver	6.141260e-05	1.193800e-06	2	true
510           	smoothSolver	7.562790e-04	3.540260e-05	3	2.428730e-03	1.091240e-04	3	1.179050e-03	5.319160e-05	3	false	smoothSolver	4.039880e-04	7.663410e-06	2	true	GAMG	7.556130e-03	5.604390e-05	3	true	smoothSolver	6.122880e-05	1.191140e-06	2	true
511           	smoothSolver	7.534760e-04	3.521860e-05	3	2.413440e-03	1.084170e-04	3	1.175480e-03	5.276380e-05	3	false	smoothSolver	4.025180e-04	7.633650e-06	2	true	GAMG	7.449980e-03	5.296900e-05	3	true	smoothSolver	6.102310e-05	1.186720e-06	2	true
512           	smoothSolver	7.511140e-04	3.504260e-05	3	2.405510e-03	1.075960e-04	3	1.169010e-03	5.238790e-05	3	false	smoothSolver	4.009730e-04	7.605840e-06	2	true	GAMG	7.498850e-03	5.337210e-05	3	true	smoothSolver	6.078740e-05	1.183950e-06	2	true
513           	smoothSolver	7.476060e-04	3.477630e-05	3	2.391090e-03	1.074770e-04	3	1.163760e-03	5.197790e-05	3	false	smoothSolver	3.994010e-04	7.579630e-06	2	true	GAMG	7.449560e-03	5.330800e-05	3	true	smoothSolver	6.057510e-05	1.182400e-06	2	true
514           	smoothSolver	7.430390e-04	3.436660e-05	3	2.382740e-03	1.064850e-04	3	1.156270e-03	5.139340e-05	3	false	smoothSolver	3.977610e-04	7.555140e-06	2	true	GAMG	7.446580e-03	5.377920e-05	3	true	smoothSolver	6.033760e-05	1.179810e-06	2	true
515           	smoothSolver	7.383030e-04	3.402500e-05	3	2.363030e-03	1.058350e-04	3	1.152110e-03	5.106830e-05	3	false	smoothSolver	3.961240e-04	7.526640e-06	2	true	GAMG	7.187180e-03	5.229040e-05	3	true	smoothSolver	6.010800e-05	1.176060e-06	2	true
516           	smoothSolver	7.328650e-04	3.364210e-05	3	2.349270e-03	1.046860e-04	3	1.146850e-03	5.066370e-05	3	false	smoothSolver	3.942640e-04	7.502380e-06	2	true	GAMG	7.245510e-03	5.173110e-05	3	true	smoothSolver	5.988970e-05	1.172490e-06	2	true
517           	smoothSolver	7.278450e-04	3.336030e-05	3	2.330030e-03	1.041110e-04	3	1.141210e-03	5.044040e-05	3	false	smoothSolver	3.922610e-04	7.471930e-06	2	true	GAMG	6.986540e-03	5.092680e-05	3	true	smoothSolver	5.959850e-05	1.168090e-06	2	true
518           	smoothSolver	7.228790e-04	3.302040e-05	3	2.315510e-03	1.028840e-04	3	1.135440e-03	5.008980e-05	3	false	smoothSolver	3.901250e-04	7.436570e-06	2	true	GAMG	7.003880e-03	5.031280e-05	3	true	smoothSolver	5.938330e-05	1.164500e-06	2	true
519           	smoothSolver	7.184170e-04	3.271890e-05	3	2.298350e-03	1.021010e-04	3	1.129820e-03	4.978490e-05	3	false	smoothSolver	3.878530e-04	7.394020e-06	2	true	GAMG	6.874130e-03	5.125390e-05	3	true	smoothSolver	5.910250e-05	1.161400e-06	2	true
520           	smoothSolver	7.139030e-04	3.237140e-05	3	2.287530e-03	1.009650e-04	3	1.126010e-03	4.947860e-05	3	false	smoothSolver	3.855400e-04	7.345230e-06	2	true	GAMG	6.863540e-03	5.060420e-05	3	true	smoothSolver	5.882690e-05	1.158100e-06	2	true
521           	smoothSolver	7.093220e-04	3.197450e-05	3	2.271770e-03	1.003240e-04	3	1.119710e-03	4.927130e-05	3	false	smoothSolver	3.830150e-04	7.297910e-06	2	true	GAMG	6.777300e-03	5.165440e-05	3	true	smoothSolver	5.853850e-05	1.154190e-06	2	true
522           	smoothSolver	7.041560e-04	3.155760e-05	3	2.259180e-03	9.958160e-05	3	1.116660e-03	4.910890e-05	3	false	smoothSolver	3.804270e-04	7.250790e-06	2	true	GAMG	6.786960e-03	5.067580e-05	3	true	smoothSolver	5.824150e-05	1.150640e-06	2	true
523           	smoothSolver	6.985170e-04	3.120310e-05	3	2.238800e-03	9.862130e-05	3	1.109320e-03	4.893310e-05	3	false	smoothSolver	3.778690e-04	7.204030e-06	2	true	GAMG	6.644480e-03	4.895460e-05	3	true	smoothSolver	5.792500e-05	1.146060e-06	2	true
524           	smoothSolver	6.951580e-04	3.083910e-05	3	2.225690e-03	9.775700e-05	3	1.106940e-03	4.879300e-05	3	false	smoothSolver	3.750510e-04	7.153890e-06	2	true	GAMG	6.831210e-03	4.998480e-05	3	true	smoothSolver	5.755570e-05	1.139580e-06	2	true
525           	smoothSolver	6.904250e-04	3.037500e-05	3	2.211740e-03	9.661430e-05	3	1.101970e-03	4.864360e-05	3	false	smoothSolver	3.721910e-04	7.100180e-06	2	true	GAMG	6.681260e-03	4.843090e-05	3	true	smoothSolver	5.723550e-05	1.132880e-06	2	true
526           	smoothSolver	6.857360e-04	2.998350e-05	3	2.196980e-03	9.567020e-05	3	1.099490e-03	4.860790e-05	3	false	smoothSolver	3.691810e-04	7.042230e-06	2	true	GAMG	6.858010e-03	4.925880e-05	3	true	smoothSolver	5.685560e-05	1.124650e-06	2	true
527           	smoothSolver	6.810510e-04	2.963270e-05	3	2.183850e-03	9.476370e-05	3	1.094610e-03	4.825530e-05	3	false	smoothSolver	3.661060e-04	6.982270e-06	2	true	GAMG	6.792400e-03	4.904120e-05	3	true	smoothSolver	5.652420e-05	1.116770e-06	2	true
528           	smoothSolver	6.773110e-04	2.910590e-05	3	2.174650e-03	9.402350e-05	3	1.094060e-03	4.823380e-05	3	false	smoothSolver	3.630480e-04	6.925820e-06	2	true	GAMG	6.952530e-03	5.063180e-05	3	true	smoothSolver	5.615540e-05	1.110730e-06	2	true
529           	smoothSolver	6.734800e-04	2.882420e-05	3	2.165900e-03	9.344340e-05	3	1.089960e-03	4.798190e-05	3	false	smoothSolver	3.599340e-04	6.866300e-06	2	true	GAMG	6.831620e-03	4.983090e-05	3	true	smoothSolver	5.582630e-05	1.103360e-06	2	true
530           	smoothSolver	6.683580e-04	2.835260e-05	3	2.156230e-03	9.283430e-05	3	1.087670e-03	4.799680e-05	3	false	smoothSolver	3.568040e-04	6.808650e-06	2	true	GAMG	7.049720e-03	5.063250e-05	3	true	smoothSolver	5.541970e-05	1.095850e-06	2	true
531           	smoothSolver	6.634970e-04	2.816460e-05	3	2.147690e-03	9.247990e-05	3	1.083270e-03	4.794800e-05	3	false	smoothSolver	3.537790e-04	6.751210e-06	2	true	GAMG	6.836380e-03	4.881130e-05	3	true	smoothSolver	5.506830e-05	1.088180e-06	2	true
532           	smoothSolver	6.593700e-04	2.777130e-05	3	2.139490e-03	9.199340e-05	3	1.081310e-03	4.797550e-05	3	false	smoothSolver	3.507450e-04	6.698980e-06	2	true	GAMG	7.065680e-03	5.143410e-05	3	true	smoothSolver	5.466780e-05	1.082050e-06	2	true
533           	smoothSolver	6.554880e-04	2.756090e-05	3	2.135090e-03	9.208500e-05	3	1.077370e-03	4.790790e-05	3	false	smoothSolver	3.477780e-04	6.648510e-06	2	true	GAMG	6.863710e-03	4.930060e-05	3	true	smoothSolver	5.430740e-05	1.075940e-06	2	true
534           	smoothSolver	6.499210e-04	2.722390e-05	3	2.121200e-03	9.175810e-05	3	1.073620e-03	4.792800e-05	3	false	smoothSolver	3.449190e-04	6.599560e-06	2	true	GAMG	7.120400e-03	5.155190e-05	3	true	smoothSolver	5.387740e-05	1.069200e-06	2	true
535           	smoothSolver	6.453660e-04	2.692210e-05	3	2.117770e-03	9.143620e-05	3	1.070600e-03	4.788190e-05	3	false	smoothSolver	3.421290e-04	6.553050e-06	2	true	GAMG	6.925090e-03	4.838480e-05	3	true	smoothSolver	5.351350e-05	1.062740e-06	2	true
536           	smoothSolver	6.412890e-04	2.668380e-05	3	2.109100e-03	9.150930e-05	3	1.068080e-03	4.796290e-05	3	false	smoothSolver	3.393540e-04	6.512410e-06	2	true	GAMG	7.093860e-03	4.977720e-05	3	true	smoothSolver	5.314510e-05	1.057680e-06	2	true
537           	smoothSolver	6.372600e-04	2.635820e-05	3	2.106420e-03	9.158230e-05	3	1.066690e-03	4.807040e-05	3	false	smoothSolver	3.367850e-04	6.474040e-06	2	true	GAMG	7.028440e-03	4.878720e-05	3	true	smoothSolver	5.277140e-05	1.052400e-06	2	true
538           	smoothSolver	6.321490e-04	2.612490e-05	3	2.095110e-03	9.171560e-05	3	1.063580e-03	4.803970e-05	3	false	smoothSolver	3.342980e-04	6.438940e-06	2	true	GAMG	7.196210e-03	5.155940e-05	3	true	smoothSolver	5.244320e-05	1.046920e-06	2	true
539           	smoothSolver	6.293400e-04	2.599430e-05	3	2.091880e-03	9.167960e-05	3	1.060950e-03	4.800270e-05	3	false	smoothSolver	3.319060e-04	6.408100e-06	2	true	GAMG	7.185150e-03	4.899100e-05	3	true	smoothSolver	5.212510e-05	1.041480e-06	2	true
540           	smoothSolver	6.260950e-04	2.581860e-05	3	2.080840e-03	9.132990e-05	3	1.058490e-03	4.798480e-05	3	false	smoothSolver	3.295840e-04	6.379640e-06	2	true	GAMG	7.198370e-03	4.918620e-05	3	true	smoothSolver	5.182630e-05	1.037570e-06	2	true
541           	smoothSolver	6.237850e-04	2.567940e-05	3	2.077000e-03	9.154090e-05	3	1.055780e-03	4.796130e-05	3	false	smoothSolver	3.274170e-04	6.352870e-06	2	true	GAMG	7.277250e-03	4.902970e-05	3	true	smoothSolver	5.152610e-05	1.033910e-06	2	true
542           	smoothSolver	6.207820e-04	2.561710e-05	3	2.069710e-03	9.150910e-05	3	1.053890e-03	4.799320e-05	3	false	smoothSolver	3.253120e-04	6.324580e-06	2	true	GAMG	7.248130e-03	4.801430e-05	3	true	smoothSolver	5.125620e-05	1.029380e-06	2	true
543           	smoothSolver	6.165720e-04	2.546420e-05	3	2.063900e-03	9.142690e-05	3	1.049500e-03	4.789820e-05	3	false	smoothSolver	3.232770e-04	6.299690e-06	2	true	GAMG	7.222010e-03	4.729750e-05	3	true	smoothSolver	5.098820e-05	1.024910e-06	2	true
544           	smoothSolver	6.131880e-04	2.536280e-05	3	2.056590e-03	9.131210e-05	3	1.047320e-03	4.781040e-05	3	false	smoothSolver	3.214300e-04	6.278610e-06	2	true	GAMG	7.222140e-03	4.646970e-05	3	true	smoothSolver	5.075130e-05	1.021490e-06	2	true
545           	smoothSolver	6.101570e-04	2.523970e-05	3	2.050500e-03	9.137090e-05	3	1.042820e-03	4.752400e-05	3	false	smoothSolver	3.196000e-04	6.255200e-06	2	true	GAMG	7.316500e-03	4.810350e-05	3	true	smoothSolver	5.051090e-05	1.017710e-06	2	true
546           	smoothSolver	6.077270e-04	2.526580e-05	3	2.045450e-03	9.137950e-05	3	1.039880e-03	4.752300e-05	3	false	smoothSolver	3.179310e-04	6.234560e-06	2	true	GAMG	7.254650e-03	4.760450e-05	3	true	smoothSolver	5.030460e-05	1.015130e-06	2	true
547           	smoothSolver	6.059470e-04	2.514630e-05	3	2.036770e-03	9.097630e-05	3	1.035620e-03	4.734580e-05	3	false	smoothSolver	3.162540e-04	6.214090e-06	2	true	GAMG	7.271910e-03	4.909670e-05	3	true	smoothSolver	5.005530e-05	1.012770e-06	2	true
548           	smoothSolver	6.030900e-04	2.535240e-05	3	2.026280e-03	9.090940e-05	3	1.031060e-03	4.736300e-05	3	false	smoothSolver	3.147660e-04	6.196150e-06	2	true	GAMG	7.169750e-03	4.802670e-05	3	true	smoothSolver	4.986850e-05	1.012190e-06	2	true
549           	smoothSolver	6.025110e-04	2.527700e-05	3	2.019710e-03	9.063500e-05	3	1.026400e-03	4.705460e-05	3	false	smoothSolver	3.132440e-04	6.177320e-06	2	true	GAMG	7.231290e-03	4.750320e-05	3	true	smoothSolver	4.967480e-05	1.009720e-06	2	true
550           	smoothSolver	6.003820e-04	2.537720e-05	3	2.009930e-03	9.058760e-05	3	1.022330e-03	4.697590e-05	3	false	smoothSolver	3.119120e-04	6.162460e-06	2	true	GAMG	7.254370e-03	4.744730e-05	3	true	smoothSolver	4.945660e-05	1.008820e-06	2	true
551           	smoothSolver	5.987250e-04	2.518280e-05	3	2.003030e-03	9.034160e-05	3	1.017340e-03	4.658490e-05	3	false	smoothSolver	3.105090e-04	6.148350e-06	2	true	GAMG	7.234410e-03	4.792460e-05	3	true	smoothSolver	4.928540e-05	1.007010e-06	2	true
552           	smoothSolver	5.954970e-04	2.535690e-05	3	1.990820e-03	9.009700e-05	3	1.012450e-03	4.644360e-05	3	false	smoothSolver	3.092980e-04	6.135760e-06	2	true	GAMG	7.237550e-03	4.781190e-05	3	true	smoothSolver	4.910890e-05	1.005040e-06	2	true
553           	smoothSolver	5.942910e-04	2.523250e-05	3	1.985230e-03	8.999600e-05	3	1.008350e-03	4.628210e-05	3	false	smoothSolver	3.081330e-04	6.124510e-06	2	true	GAMG	7.133090e-03	4.602060e-05	3	true	smoothSolver	4.898910e-05	1.001970e-06	2	true
554           	smoothSolver	5.914250e-04	2.531870e-05	3	1.972520e-03	8.969590e-05	3	1.003570e-03	4.618060e-05	3	false	smoothSolver	3.072100e-04	6.115490e-06	2	true	GAMG	7.149240e-03	4.548550e-05	3	true	smoothSolver	4.882350e-05	9.980550e-07	2	true
555           	smoothSolver	5.898500e-04	2.536830e-05	3	1.965800e-03	8.927870e-05	3	9.989330e-04	4.595900e-05	3	false	smoothSolver	3.062840e-04	6.106470e-06	2	true	GAMG	7.151620e-03	4.617100e-05	3	true	smoothSolver	4.874150e-05	9.958410e-07	2	true
556           	smoothSolver	5.884990e-04	2.541000e-05	3	1.954550e-03	8.895960e-05	3	9.948220e-04	4.582750e-05	3	false	smoothSolver	3.054010e-04	6.098410e-06	2	true	GAMG	7.158340e-03	4.658840e-05	3	true	smoothSolver	4.863190e-05	9.926350e-07	2	true
557           	smoothSolver	5.867060e-04	2.537610e-05	3	1.946160e-03	8.827390e-05	3	9.903360e-04	4.557220e-05	3	false	smoothSolver	3.046190e-04	6.089690e-06	2	true	GAMG	7.111930e-03	4.466620e-05	3	true	smoothSolver	4.855360e-05	9.889390e-07	2	true
558           	smoothSolver	5.865370e-04	2.547050e-05	3	1.937030e-03	8.805430e-05	3	9.870180e-04	4.549430e-05	3	false	smoothSolver	3.038970e-04	6.081170e-06	2	true	GAMG	7.221140e-03	4.546020e-05	3	true	smoothSolver	4.843100e-05	9.866790e-07	2	true
559           	smoothSolver	5.850790e-04	2.551300e-05	3	1.928520e-03	8.727830e-05	3	9.816680e-04	4.509980e-05	3	false	smoothSolver	3.032740e-04	6.073860e-06	2	true	GAMG	7.090120e-03	4.471060e-05	3	true	smoothSolver	4.836320e-05	9.841790e-07	2	true
560           	smoothSolver	5.847910e-04	2.558680e-05	3	1.919720e-03	8.701910e-05	3	9.772980e-04	4.509560e-05	3	false	smoothSolver	3.026640e-04	6.064530e-06	2	true	GAMG	7.092440e-03	4.681570e-05	3	true	smoothSolver	4.828200e-05	9.832320e-07	2	true
561           	smoothSolver	5.824540e-04	2.557750e-05	3	1.907850e-03	8.624030e-05	3	9.715640e-04	4.471450e-05	3	false	smoothSolver	3.021440e-04	6.057380e-06	2	true	GAMG	7.034880e-03	4.478000e-05	3	true	smoothSolver	4.820860e-05	9.800130e-07	2	true
562           	smoothSolver	5.808650e-04	2.557430e-05	3	1.895750e-03	8.578510e-05	3	9.676060e-04	4.459030e-05	3	false	smoothSolver	3.017220e-04	6.051540e-06	2	true	GAMG	7.098610e-03	4.692660e-05	3	true	smoothSolver	4.813020e-05	9.791250e-07	2	true
563           	smoothSolver	5.788650e-04	2.559210e-05	3	1.887490e-03	8.530820e-05	3	9.644040e-04	4.424850e-05	3	false	smoothSolver	3.013930e-04	6.047530e-06	2	true	GAMG	7.063370e-03	4.541470e-05	3	true	smoothSolver	4.811710e-05	9.777780e-07	2	true
564           	smoothSolver	5.766580e-04	2.556560e-05	3	1.878680e-03	8.509750e-05	3	9.591160e-04	4.416090e-05	3	false	smoothSolver	3.011950e-04	6.043350e-06	2	true	GAMG	7.184350e-03	4.819140e-05	3	true	smoothSolver	4.804780e-05	9.777760e-07	2	true
565           	smoothSolver	5.732860e-04	2.540110e-05	3	1.867820e-03	8.471000e-05	3	9.545310e-04	4.378760e-05	3	false	smoothSolver	3.010830e-04	6.038980e-06	2	true	GAMG	6.983900e-03	4.576880e-05	3	true	smoothSolver	4.803720e-05	9.760840e-07	2	true
566           	smoothSolver	5.717440e-04	2.538020e-05	3	1.860760e-03	8.422270e-05	3	9.499620e-04	4.374110e-05	3	false	smoothSolver	3.011380e-04	6.033880e-06	2	true	GAMG	7.162130e-03	4.867060e-05	3	true	smoothSolver	4.794050e-05	9.732190e-07	2	true
567           	smoothSolver	5.688960e-04	2.534190e-05	3	1.852830e-03	8.390840e-05	3	9.469520e-04	4.356980e-05	3	false	smoothSolver	3.011820e-04	6.026840e-06	2	true	GAMG	6.904100e-03	4.539430e-05	3	true	smoothSolver	4.789520e-05	9.692530e-07	2	true
568           	smoothSolver	5.681250e-04	2.509100e-05	3	1.850440e-03	8.327490e-05	3	9.426270e-04	4.338520e-05	3	false	smoothSolver	3.013110e-04	6.021680e-06	2	true	GAMG	7.036490e-03	4.751010e-05	3	true	smoothSolver	4.783970e-05	9.673780e-07	2	true
569           	smoothSolver	5.648300e-04	2.501300e-05	3	1.842090e-03	8.306440e-05	3	9.389980e-04	4.318200e-05	3	false	smoothSolver	3.015200e-04	6.017340e-06	2	true	GAMG	6.959200e-03	4.682930e-05	3	true	smoothSolver	4.781720e-05	9.652950e-07	2	true
570           	smoothSolver	5.614220e-04	2.483200e-05	3	1.836360e-03	8.235100e-05	3	9.344790e-04	4.297900e-05	3	false	smoothSolver	3.017470e-04	6.009970e-06	2	true	GAMG	6.914840e-03	4.807600e-05	3	true	smoothSolver	4.781520e-05	9.628890e-07	2	true
571           	smoothSolver	5.600360e-04	2.477320e-05	3	1.833290e-03	8.230300e-05	3	9.321570e-04	4.277740e-05	3	false	smoothSolver	3.019000e-04	6.006590e-06	2	true	GAMG	7.045920e-03	4.757050e-05	3	true	smoothSolver	4.782750e-05	9.593440e-07	2	true
572           	smoothSolver	5.581880e-04	2.450320e-05	3	1.836320e-03	8.154110e-05	3	9.286150e-04	4.253840e-05	3	false	smoothSolver	3.022000e-04	6.007670e-06	2	true	GAMG	6.852230e-03	4.634030e-05	3	true	smoothSolver	4.781080e-05	9.579600e-07	2	true
573           	smoothSolver	5.550530e-04	2.436580e-05	3	1.828990e-03	8.125710e-05	3	9.262170e-04	4.236430e-05	3	false	smoothSolver	3.024550e-04	6.012350e-06	2	true	GAMG	6.840150e-03	4.467590e-05	3	true	smoothSolver	4.781310e-05	9.565630e-07	2	true
574           	smoothSolver	5.519120e-04	2.412570e-05	3	1.825450e-03	8.047320e-05	3	9.196690e-04	4.201840e-05	3	false	smoothSolver	3.027950e-04	6.016300e-06	2	true	GAMG	6.770650e-03	4.581150e-05	3	true	smoothSolver	4.779130e-05	9.553830e-07	2	true
575           	smoothSolver	5.518680e-04	2.409670e-05	3	1.822880e-03	8.067280e-05	3	9.202740e-04	4.197130e-05	3	false	smoothSolver	3.029580e-04	6.023420e-06	2	true	GAMG	6.807240e-03	4.489610e-05	3	true	smoothSolver	4.772710e-05	9.549210e-07	2	true
576           	smoothSolver	5.499880e-04	2.369460e-05	3	1.826280e-03	7.962890e-05	3	9.149370e-04	4.164710e-05	3	false	smoothSolver	3.030840e-04	6.028600e-06	2	true	GAMG	6.751710e-03	4.707030e-05	3	true	smoothSolver	4.765560e-05	9.552260e-07	2	true
577           	smoothSolver	5.471090e-04	2.369290e-05	3	1.815440e-03	7.972370e-05	3	9.136660e-04	4.166720e-05	3	false	smoothSolver	3.030870e-04	6.035250e-06	2	true	GAMG	6.663510e-03	4.536250e-05	3	true	smoothSolver	4.757760e-05	9.546220e-07	2	true
578           	smoothSolver	5.434950e-04	2.341070e-05	3	1.815120e-03	7.915330e-05	3	9.053460e-04	4.131930e-05	3	false	smoothSolver	3.030430e-04	6.036270e-06	2	true	GAMG	6.484880e-03	4.527360e-05	3	true	smoothSolver	4.748990e-05	9.546080e-07	2	true
579           	smoothSolver	5.416460e-04	2.339760e-05	3	1.807720e-03	7.911880e-05	3	9.060260e-04	4.140340e-05	3	false	smoothSolver	3.029440e-04	6.039740e-06	2	true	GAMG	6.699940e-03	4.578750e-05	3	true	smoothSolver	4.738980e-05	9.545710e-07	2	true
580           	smoothSolver	5.389970e-04	2.305500e-05	3	1.809280e-03	7.836380e-05	3	8.990340e-04	4.098640e-05	3	false	smoothSolver	3.027170e-04	6.038040e-06	2	true	GAMG	6.440620e-03	4.419520e-05	3	true	smoothSolver	4.722650e-05	9.526900e-07	2	true
581           	smoothSolver	5.359530e-04	2.306040e-05	3	1.799130e-03	7.863900e-05	3	8.981920e-04	4.116810e-05	3	false	smoothSolver	3.025740e-04	6.040320e-06	2	true	GAMG	6.434350e-03	4.468630e-05	3	true	smoothSolver	4.716050e-05	9.512510e-07	2	true
582           	smoothSolver	5.330150e-04	2.286480e-05	3	1.795280e-03	7.818430e-05	3	8.903280e-04	4.060850e-05	3	false	smoothSolver	3.024030e-04	6.042720e-06	2	true	GAMG	6.361530e-03	4.120520e-05	3	true	smoothSolver	4.699950e-05	9.473100e-07	2	true
583           	smoothSolver	5.318280e-04	2.293480e-05	3	1.788600e-03	7.816160e-05	3	8.893710e-04	4.067340e-05	3	false	smoothSolver	3.021690e-04	6.044890e-06	2	true	GAMG	6.385270e-03	4.210710e-05	3	true	smoothSolver	4.690380e-05	9.461490e-07	2	true
584           	smoothSolver	5.304790e-04	2.278970e-05	3	1.784930e-03	7.735770e-05	3	8.833940e-04	4.015090e-05	3	false	smoothSolver	3.018700e-04	6.045630e-06	2	true	GAMG	6.375030e-03	4.044820e-05	3	true	smoothSolver	4.670960e-05	9.417090e-07	2	true
585           	smoothSolver	5.286860e-04	2.273310e-05	3	1.776010e-03	7.702340e-05	3	8.812720e-04	4.019600e-05	3	false	smoothSolver	3.014990e-04	6.045360e-06	2	true	GAMG	6.320370e-03	4.072750e-05	3	true	smoothSolver	4.660330e-05	9.414470e-07	2	true
586           	smoothSolver	5.260190e-04	2.261280e-05	3	1.767740e-03	7.663670e-05	3	8.745870e-04	3.968680e-05	3	false	smoothSolver	3.010860e-04	6.044930e-06	2	true	GAMG	6.205530e-03	3.895610e-05	3	true	smoothSolver	4.643870e-05	9.384850e-07	2	true
587           	smoothSolver	5.247660e-04	2.264060e-05	3	1.758430e-03	7.600350e-05	3	8.715140e-04	3.962190e-05	3	false	smoothSolver	3.005890e-04	6.041520e-06	2	true	GAMG	6.286930e-03	4.012790e-05	3	true	smoothSolver	4.634830e-05	9.383480e-07	2	true
588           	smoothSolver	5.230110e-04	2.240720e-05	3	1.755500e-03	7.542350e-05	3	8.678730e-04	3.910170e-05	3	false	smoothSolver	2.999860e-04	6.038770e-06	2	true	GAMG	6.224940e-03	3.807010e-05	3	true	smoothSolver	4.614040e-05	9.361700e-07	2	true
589           	smoothSolver	5.208740e-04	2.226120e-05	3	1.748120e-03	7.497120e-05	3	8.656270e-04	3.897680e-05	3	false	smoothSolver	2.994340e-04	6.034830e-06	2	true	GAMG	6.288890e-03	4.120700e-05	3	true	smoothSolver	4.597660e-05	9.347990e-07	2	true
590           	smoothSolver	5.188950e-04	2.210770e-05	3	1.743920e-03	7.436150e-05	3	8.624140e-04	3.853380e-05	3	false	smoothSolver	2.987910e-04	6.031790e-06	2	true	GAMG	6.282630e-03	3.995990e-05	3	true	smoothSolver	4.575500e-05	9.320200e-07	2	true
591           	smoothSolver	5.168070e-04	2.194260e-05	3	1.737040e-03	7.382590e-05	3	8.606700e-04	3.826370e-05	3	false	smoothSolver	2.982440e-04	6.029430e-06	2	true	GAMG	6.379380e-03	3.964990e-05	3	true	smoothSolver	4.564200e-05	9.312610e-07	2	true
592           	smoothSolver	5.154820e-04	2.181030e-05	3	1.733840e-03	7.322600e-05	3	8.572470e-04	3.795510e-05	3	false	smoothSolver	2.975120e-04	6.023110e-06	2	true	GAMG	6.405200e-03	3.875100e-05	3	true	smoothSolver	4.543680e-05	9.288500e-07	2	true
593           	smoothSolver	5.122170e-04	2.162940e-05	3	1.725660e-03	7.282100e-05	3	8.535290e-04	3.769960e-05	3	false	smoothSolver	2.968970e-04	6.018190e-06	2	true	GAMG	6.398970e-03	3.963430e-05	3	true	smoothSolver	4.528670e-05	9.280140e-07	2	true
594           	smoothSolver	5.100500e-04	2.150100e-05	3	1.719640e-03	7.250680e-05	3	8.505120e-04	3.741030e-05	3	false	smoothSolver	2.961680e-04	6.011590e-06	2	true	GAMG	6.402620e-03	3.739480e-05	3	true	smoothSolver	4.513860e-05	9.258960e-07	2	true
595           	smoothSolver	5.077630e-04	2.137050e-05	3	1.714210e-03	7.197450e-05	3	8.476400e-04	3.717290e-05	3	false	smoothSolver	2.954520e-04	6.001890e-06	2	true	GAMG	6.391150e-03	3.723610e-05	3	true	smoothSolver	4.496560e-05	9.218070e-07	2	true
596           	smoothSolver	5.061470e-04	2.125750e-05	3	1.711540e-03	7.161340e-05	3	8.445540e-04	3.703140e-05	3	false	smoothSolver	2.947130e-04	5.992390e-06	2	true	GAMG	6.408690e-03	3.655080e-05	3	true	smoothSolver	4.483340e-05	9.195580e-07	2	true
