# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	4.896673e-01	-1.721107e-01	6.617780e-01	5.650876e-01	7.813592e-01	-2.162716e-01	4.988154e-01	-4.169443e-01	-2.010113e+00	1.308647e+00	-1.355790e+00	2.664437e+00
129           	4.908810e-01	-1.718571e-01	6.627381e-01	5.622789e-01	7.789556e-01	-2.166768e-01	4.978162e-01	-4.172976e-01	-2.010641e+00	1.309323e+00	-1.355979e+00	2.665302e+00
130           	4.919897e-01	-1.718633e-01	6.638530e-01	5.583092e-01	7.766054e-01	-2.182962e-01	4.974508e-01	-4.178582e-01	-2.010994e+00	1.310030e+00	-1.355979e+00	2.666009e+00
131           	4.933691e-01	-1.725385e-01	6.659076e-01	5.493347e-01	7.658968e-01	-2.165621e-01	4.912295e-01	-4.192230e-01	-2.011571e+00	1.310393e+00	-1.356375e+00	2.666768e+00
132           	4.944905e-01	-1.732144e-01	6.677049e-01	5.412598e-01	7.578448e-01	-2.165850e-01	4.872149e-01	-4.204597e-01	-2.011922e+00	1.311074e+00	-1.356385e+00	2.667459e+00
133           	4.951351e-01	-1.746235e-01	6.697586e-01	5.308678e-01	7.446623e-01	-2.137945e-01	4.792284e-01	-4.221911e-01	-2.012308e+00	1.311581e+00	-1.356517e+00	2.668098e+00
134           	4.962138e-01	-1.752200e-01	6.714339e-01	5.234610e-01	7.364229e-01	-2.129619e-01	4.746924e-01	-4.233270e-01	-2.012141e+00	1.311830e+00	-1.356226e+00	2.668056e+00
135           	4.962595e-01	-1.766696e-01	6.729292e-01	5.136867e-01	7.239188e-01	-2.102321e-01	4.670754e-01	-4.247994e-01	-2.011849e+00	1.312008e+00	-1.355845e+00	2.667853e+00
136           	4.964127e-01	-1.776388e-01	6.740515e-01	5.056092e-01	7.156200e-01	-2.100109e-01	4.628154e-01	-4.258452e-01	-2.010586e+00	1.311826e+00	-1.354673e+00	2.666499e+00
137           	4.964981e-01	-1.787067e-01	6.752048e-01	4.972317e-01	7.062300e-01	-2.089983e-01	4.576142e-01	-4.269557e-01	-2.010082e+00	1.311573e+00	-1.354295e+00	2.665868e+00
138           	4.964831e-01	-1.792558e-01	6.757390e-01	4.926283e-01	7.027618e-01	-2.101335e-01	4.564476e-01	-4.274974e-01	-2.009639e+00	1.311544e+00	-1.353867e+00	2.665411e+00
139           	4.962040e-01	-1.800902e-01	6.762941e-01	4.871451e-01	6.959864e-01	-2.088413e-01	4.524138e-01	-4.281922e-01	-2.009340e+00	1.311345e+00	-1.353668e+00	2.665013e+00
140           	4.954964e-01	-1.807969e-01	6.762933e-01	4.823519e-01	6.906476e-01	-2.082956e-01	4.494716e-01	-4.285451e-01	-2.007593e+00	1.310616e+00	-1.352285e+00	2.662901e+00
141           	4.942601e-01	-1.821142e-01	6.763743e-01	4.773026e-01	6.844303e-01	-2.071277e-01	4.457790e-01	-4.292443e-01	-2.006827e+00	1.310642e+00	-1.351506e+00	2.662148e+00
142           	4.927955e-01	-1.834870e-01	6.762825e-01	4.719158e-01	6.789030e-01	-2.069872e-01	4.429451e-01	-4.298847e-01	-2.005426e+00	1.310477e+00	-1.350188e+00	2.660665e+00
143           	4.913175e-01	-1.852059e-01	6.765234e-01	4.652958e-01	6.708405e-01	-2.055448e-01	4.381927e-01	-4.308646e-01	-2.004915e+00	1.310743e+00	-1.349543e+00	2.660287e+00
144           	4.902533e-01	-1.863017e-01	6.765550e-01	4.606052e-01	6.676721e-01	-2.070669e-01	4.373695e-01	-4.314283e-01	-2.004251e+00	1.310896e+00	-1.348803e+00	2.659699e+00
145           	4.890769e-01	-1.882716e-01	6.773485e-01	4.541148e-01	6.606628e-01	-2.065480e-01	4.336054e-01	-4.328100e-01	-2.004944e+00	1.312217e+00	-1.348835e+00	2.661052e+00
146           	4.872147e-01	-1.906318e-01	6.778465e-01	4.468624e-01	6.549483e-01	-2.080859e-01	4.315171e-01	-4.342391e-01	-2.005282e+00	1.313613e+00	-1.348475e+00	2.662089e+00
147           	4.856570e-01	-1.929108e-01	6.785678e-01	4.399936e-01	6.476202e-01	-2.076266e-01	4.276234e-01	-4.357393e-01	-2.006082e+00	1.314832e+00	-1.348666e+00	2.663498e+00
148           	4.844722e-01	-1.945610e-01	6.790332e-01	4.331643e-01	6.424819e-01	-2.093175e-01	4.258997e-01	-4.367971e-01	-2.005944e+00	1.315411e+00	-1.348239e+00	2.663650e+00
149           	4.834698e-01	-1.961229e-01	6.795927e-01	4.278070e-01	6.360208e-01	-2.082138e-01	4.221173e-01	-4.378578e-01	-2.006958e+00	1.316329e+00	-1.348794e+00	2.665122e+00
150           	4.827762e-01	-1.974256e-01	6.802018e-01	4.210282e-01	6.292976e-01	-2.082693e-01	4.187834e-01	-4.388137e-01	-2.006873e+00	1.316602e+00	-1.348572e+00	2.665174e+00
151           	4.816418e-01	-1.996098e-01	6.812516e-01	4.129274e-01	6.198157e-01	-2.068883e-01	4.133520e-01	-4.404307e-01	-2.007546e+00	1.317624e+00	-1.348734e+00	2.666358e+00
152           	4.813552e-01	-2.008099e-01	6.821652e-01	4.056790e-01	6.129736e-01	-2.072946e-01	4.101341e-01	-4.414876e-01	-2.006958e+00	1.317778e+00	-1.348068e+00	2.665847e+00
153           	4.803902e-01	-2.024395e-01	6.828297e-01	3.992826e-01	6.057656e-01	-2.064830e-01	4.061243e-01	-4.426346e-01	-2.007096e+00	1.318137e+00	-1.348028e+00	2.666164e+00
154           	4.796231e-01	-2.029005e-01	6.825236e-01	3.960350e-01	6.040510e-01	-2.080160e-01	4.060335e-01	-4.427121e-01	-2.006024e+00	1.317286e+00	-1.347381e+00	2.664667e+00
155           	4.777791e-01	-2.043951e-01	6.821743e-01	3.906548e-01	5.969708e-01	-2.063160e-01	4.016434e-01	-4.432847e-01	-2.004771e+00	1.316338e+00	-1.346602e+00	2.662940e+00
156           	4.764538e-01	-2.045903e-01	6.810441e-01	3.891253e-01	5.966939e-01	-2.075686e-01	4.021312e-01	-4.428172e-01	-2.002584e+00	1.314592e+00	-1.345288e+00	2.659880e+00
157           	4.748280e-01	-2.055948e-01	6.804228e-01	3.861133e-01	5.918458e-01	-2.057325e-01	3.987892e-01	-4.430088e-01	-2.001862e+00	1.313708e+00	-1.345008e+00	2.658716e+00
158           	4.741272e-01	-2.054412e-01	6.795684e-01	3.864582e-01	5.933385e-01	-2.068803e-01	4.001094e-01	-4.425048e-01	-2.000115e+00	1.312411e+00	-1.343910e+00	2.656321e+00
159           	4.732411e-01	-2.058559e-01	6.790970e-01	3.852103e-01	5.905970e-01	-2.053867e-01	3.979919e-01	-4.424764e-01	-1.999302e+00	1.311438e+00	-1.343583e+00	2.655022e+00
160           	4.726675e-01	-2.052474e-01	6.779149e-01	3.871181e-01	5.932542e-01	-2.061361e-01	3.996952e-01	-4.415812e-01	-1.996890e+00	1.309261e+00	-1.342260e+00	2.651521e+00
161           	4.723325e-01	-2.050177e-01	6.773502e-01	3.886632e-01	5.936740e-01	-2.050108e-01	3.993424e-01	-4.411839e-01	-1.996117e+00	1.308191e+00	-1.342021e+00	2.650212e+00
162           	4.725659e-01	-2.039713e-01	6.765372e-01	3.918218e-01	5.971475e-01	-2.053257e-01	4.012366e-01	-4.402542e-01	-1.994543e+00	1.306422e+00	-1.341333e+00	2.647754e+00
163           	4.731535e-01	-2.029459e-01	6.760993e-01	3.940435e-01	5.980543e-01	-2.040108e-01	4.010326e-01	-4.395226e-01	-1.993303e+00	1.304605e+00	-1.341001e+00	2.645606e+00
164           	4.739760e-01	-2.016498e-01	6.756258e-01	3.958946e-01	5.984817e-01	-2.025871e-01	4.005344e-01	-4.386378e-01	-1.990740e+00	1.302181e+00	-1.339650e+00	2.641831e+00
165           	4.749332e-01	-2.009454e-01	6.758786e-01	3.964327e-01	5.969148e-01	-2.004821e-01	3.986984e-01	-4.384120e-01	-1.989179e+00	1.300887e+00	-1.338736e+00	2.639623e+00
166           	4.764754e-01	-1.993012e-01	6.757766e-01	3.981869e-01	5.978512e-01	-1.996643e-01	3.987578e-01	-4.375389e-01	-1.986988e+00	1.298576e+00	-1.337700e+00	2.636276e+00
167           	4.780737e-01	-1.980858e-01	6.761594e-01	3.980895e-01	5.950499e-01	-1.969603e-01	3.960051e-01	-4.371226e-01	-1.985232e+00	1.296587e+00	-1.336938e+00	2.633525e+00
168           	4.797726e-01	-1.964754e-01	6.762480e-01	3.995751e-01	5.960537e-01	-1.964786e-01	3.962661e-01	-4.363617e-01	-1.983119e+00	1.294544e+00	-1.335847e+00	2.630391e+00
169           	4.814564e-01	-1.953169e-01	6.767733e-01	3.994241e-01	5.943075e-01	-1.948834e-01	3.945954e-01	-4.360451e-01	-1.982141e+00	1.293181e+00	-1.335551e+00	2.628732e+00
170           	4.833306e-01	-1.938478e-01	6.771783e-01	4.001517e-01	5.963026e-01	-1.961509e-01	3.962268e-01	-4.355131e-01	-1.981169e+00	1.291910e+00	-1.335214e+00	2.627124e+00
171           	4.848591e-01	-1.930168e-01	6.778759e-01	3.983723e-01	5.934361e-01	-1.950638e-01	3.942499e-01	-4.354464e-01	-1.980539e+00	1.290693e+00	-1.335193e+00	2.625886e+00
172           	4.866397e-01	-1.918548e-01	6.784945e-01	3.981061e-01	5.944294e-01	-1.963233e-01	3.953763e-01	-4.351747e-01	-1.979775e+00	1.289628e+00	-1.334961e+00	2.624589e+00
173           	4.883640e-01	-1.912469e-01	6.796109e-01	3.965211e-01	5.921098e-01	-1.955887e-01	3.938493e-01	-4.354289e-01	-1.980372e+00	1.289492e+00	-1.335626e+00	2.625118e+00
174           	4.900733e-01	-1.904004e-01	6.804737e-01	3.960782e-01	5.920793e-01	-1.960011e-01	3.940402e-01	-4.354371e-01	-1.980632e+00	1.289146e+00	-1.336059e+00	2.625204e+00
175           	4.919398e-01	-1.897105e-01	6.816502e-01	3.940718e-01	5.882873e-01	-1.942155e-01	3.912514e-01	-4.356803e-01	-1.980887e+00	1.288921e+00	-1.336427e+00	2.625348e+00
176           	4.933460e-01	-1.888656e-01	6.822116e-01	3.942899e-01	5.881114e-01	-1.938215e-01	3.909664e-01	-4.355386e-01	-1.981140e+00	1.288833e+00	-1.336724e+00	2.625556e+00
177           	4.946574e-01	-1.879451e-01	6.826025e-01	3.956331e-01	5.894123e-01	-1.937792e-01	3.915957e-01	-4.352738e-01	-1.982490e+00	1.289285e+00	-1.337848e+00	2.627133e+00
178           	4.956154e-01	-1.869170e-01	6.825324e-01	3.982121e-01	5.927226e-01	-1.945106e-01	3.936166e-01	-4.347247e-01	-1.983004e+00	1.289134e+00	-1.338437e+00	2.627571e+00
179           	4.968781e-01	-1.853621e-01	6.822402e-01	4.020615e-01	5.969229e-01	-1.948614e-01	3.958922e-01	-4.338011e-01	-1.983581e+00	1.288871e+00	-1.339146e+00	2.628017e+00
180           	4.976447e-01	-1.839025e-01	6.815473e-01	4.061881e-01	6.019893e-01	-1.958012e-01	3.988952e-01	-4.327249e-01	-1.982620e+00	1.287906e+00	-1.338667e+00	2.626573e+00
181           	4.987579e-01	-1.820999e-01	6.808577e-01	4.108553e-01	6.077676e-01	-1.969123e-01	4.023400e-01	-4.314788e-01	-1.982211e+00	1.287146e+00	-1.338638e+00	2.625784e+00
182           	4.994431e-01	-1.802949e-01	6.797380e-01	4.158767e-01	6.137959e-01	-1.979191e-01	4.058575e-01	-4.300165e-01	-1.980536e+00	1.285481e+00	-1.337795e+00	2.623277e+00
183           	5.006265e-01	-1.779046e-01	6.785312e-01	4.225063e-01	6.220862e-01	-1.995799e-01	4.108330e-01	-4.282179e-01	-1.979184e+00	1.283939e+00	-1.337215e+00	2.621154e+00
184           	5.008799e-01	-1.761915e-01	6.770714e-01	4.280160e-01	6.292064e-01	-2.011904e-01	4.151984e-01	-4.266314e-01	-1.976872e+00	1.281783e+00	-1.335981e+00	2.617763e+00
185           	5.018280e-01	-1.742696e-01	6.760976e-01	4.329840e-01	6.338177e-01	-2.008337e-01	4.173257e-01	-4.251836e-01	-1.975508e+00	1.279942e+00	-1.335537e+00	2.615479e+00
186           	5.018941e-01	-1.728250e-01	6.747191e-01	4.375880e-01	6.379930e-01	-2.004050e-01	4.191990e-01	-4.237721e-01	-1.972841e+00	1.277417e+00	-1.334132e+00	2.611550e+00
187           	5.025494e-01	-1.707072e-01	6.732566e-01	4.429734e-01	6.426880e-01	-1.997146e-01	4.212013e-01	-4.219819e-01	-1.970398e+00	1.274560e+00	-1.333119e+00	2.607678e+00
188           	5.022488e-01	-1.694522e-01	6.717010e-01	4.463824e-01	6.460878e-01	-1.997054e-01	4.228966e-01	-4.205766e-01	-1.966732e+00	1.271480e+00	-1.330992e+00	2.602472e+00
189           	5.025255e-01	-1.683194e-01	6.708449e-01	4.477244e-01	6.454053e-01	-1.976809e-01	4.215431e-01	-4.195822e-01	-1.964287e+00	1.269129e+00	-1.329723e+00	2.598852e+00
190           	5.026904e-01	-1.673491e-01	6.700395e-01	4.489805e-01	6.453158e-01	-1.963352e-01	4.208255e-01	-4.186943e-01	-1.961629e+00	1.266683e+00	-1.328287e+00	2.594970e+00
191           	5.029601e-01	-1.659981e-01	6.689582e-01	4.509986e-01	6.456948e-01	-1.946963e-01	4.201955e-01	-4.174781e-01	-1.959382e+00	1.264157e+00	-1.327303e+00	2.591461e+00
192           	5.032509e-01	-1.644623e-01	6.677132e-01	4.532307e-01	6.473477e-01	-1.941171e-01	4.207324e-01	-4.160877e-01	-1.956468e+00	1.261182e+00	-1.325877e+00	2.587059e+00
193           	5.031864e-01	-1.633321e-01	6.665184e-01	4.559186e-01	6.501904e-01	-1.942717e-01	4.222310e-01	-4.149253e-01	-1.954605e+00	1.259396e+00	-1.324907e+00	2.584303e+00
194           	5.026118e-01	-1.625942e-01	6.652060e-01	4.570517e-01	6.513873e-01	-1.943356e-01	4.228614e-01	-4.139001e-01	-1.952147e+00	1.257049e+00	-1.323622e+00	2.580672e+00
195           	5.019434e-01	-1.620705e-01	6.640139e-01	4.574766e-01	6.515851e-01	-1.941085e-01	4.228468e-01	-4.130422e-01	-1.950549e+00	1.255173e+00	-1.322963e+00	2.578136e+00
196           	5.015270e-01	-1.612381e-01	6.627651e-01	4.584673e-01	6.539783e-01	-1.955111e-01	4.247447e-01	-4.120016e-01	-1.948135e+00	1.252863e+00	-1.321704e+00	2.574567e+00
197           	5.012291e-01	-1.607629e-01	6.619920e-01	4.585915e-01	6.551214e-01	-1.965299e-01	4.258257e-01	-4.113775e-01	-1.947314e+00	1.251540e+00	-1.321544e+00	2.573085e+00
198           	5.007619e-01	-1.599755e-01	6.607374e-01	4.596378e-01	6.592798e-01	-1.996419e-01	4.294608e-01	-4.103564e-01	-1.945695e+00	1.249541e+00	-1.320924e+00	2.570465e+00
199           	5.004000e-01	-1.598387e-01	6.602387e-01	4.579991e-01	6.589452e-01	-2.009461e-01	4.299456e-01	-4.100387e-01	-1.944097e+00	1.247953e+00	-1.320121e+00	2.568074e+00
200           	4.997076e-01	-1.597885e-01	6.594961e-01	4.551228e-01	6.568661e-01	-2.017434e-01	4.293048e-01	-4.096423e-01	-1.941811e+00	1.245747e+00	-1.318938e+00	2.564685e+00
201           	4.988628e-01	-1.603542e-01	6.592170e-01	4.510726e-01	6.525058e-01	-2.014332e-01	4.269695e-01	-4.097856e-01	-1.941000e+00	1.244433e+00	-1.318784e+00	2.563216e+00
202           	4.976540e-01	-1.612736e-01	6.589275e-01	4.469311e-01	6.491808e-01	-2.022497e-01	4.257152e-01	-4.101006e-01	-1.940508e+00	1.243647e+00	-1.318684e+00	2.562331e+00
203           	4.968593e-01	-1.624401e-01	6.592993e-01	4.417649e-01	6.441539e-01	-2.023890e-01	4.232714e-01	-4.108697e-01	-1.941014e+00	1.243575e+00	-1.319227e+00	2.562802e+00
204           	4.962616e-01	-1.633269e-01	6.595885e-01	4.372666e-01	6.409633e-01	-2.036967e-01	4.223300e-01	-4.114577e-01	-1.940319e+00	1.243061e+00	-1.318789e+00	2.561850e+00
205           	4.955359e-01	-1.644724e-01	6.600083e-01	4.341952e-01	6.397922e-01	-2.055970e-01	4.226946e-01	-4.122403e-01	-1.941141e+00	1.243945e+00	-1.319169e+00	2.563114e+00
206           	4.950773e-01	-1.655399e-01	6.606172e-01	4.296992e-01	6.371415e-01	-2.074424e-01	4.222919e-01	-4.130786e-01	-1.941135e+00	1.244059e+00	-1.319106e+00	2.563165e+00
207           	4.944735e-01	-1.670001e-01	6.614736e-01	4.234546e-01	6.307489e-01	-2.072944e-01	4.190217e-01	-4.142368e-01	-1.941060e+00	1.244149e+00	-1.318985e+00	2.563134e+00
208           	4.941153e-01	-1.684250e-01	6.625403e-01	4.168052e-01	6.243733e-01	-2.075681e-01	4.159707e-01	-4.154826e-01	-1.940456e+00	1.244137e+00	-1.318387e+00	2.562524e+00
209           	4.943404e-01	-1.699556e-01	6.642960e-01	4.096776e-01	6.172788e-01	-2.076012e-01	4.124400e-01	-4.171258e-01	-1.941039e+00	1.244906e+00	-1.318586e+00	2.563492e+00
210           	4.943547e-01	-1.713041e-01	6.656588e-01	4.026011e-01	6.105234e-01	-2.079222e-01	4.092228e-01	-4.184814e-01	-1.940749e+00	1.245001e+00	-1.318248e+00	2.563249e+00
211           	4.946613e-01	-1.725181e-01	6.671794e-01	3.952891e-01	6.032776e-01	-2.079885e-01	4.056331e-01	-4.198488e-01	-1.940102e+00	1.244957e+00	-1.317623e+00	2.562581e+00
212           	4.951535e-01	-1.733700e-01	6.685235e-01	3.877913e-01	5.953877e-01	-2.075964e-01	4.014920e-01	-4.209467e-01	-1.938348e+00	1.244019e+00	-1.316339e+00	2.560357e+00
213           	4.958807e-01	-1.742535e-01	6.701342e-01	3.804106e-01	5.872717e-01	-2.068612e-01	3.970664e-01	-4.221939e-01	-1.937149e+00	1.243657e+00	-1.315321e+00	2.558978e+00
214           	4.961647e-01	-1.749476e-01	6.711123e-01	3.745628e-01	5.814715e-01	-2.069087e-01	3.941901e-01	-4.230300e-01	-1.935652e+00	1.243100e+00	-1.314102e+00	2.557203e+00
215           	4.969030e-01	-1.753109e-01	6.722139e-01	3.693901e-01	5.752338e-01	-2.058437e-01	3.905387e-01	-4.237624e-01	-1.934587e+00	1.242630e+00	-1.313272e+00	2.555902e+00
216           	4.971836e-01	-1.754061e-01	6.725897e-01	3.661142e-01	5.724738e-01	-2.063596e-01	3.894167e-01	-4.239979e-01	-1.932788e+00	1.241760e+00	-1.311908e+00	2.553668e+00
217           	4.978063e-01	-1.755351e-01	6.733414e-01	3.618490e-01	5.666116e-01	-2.047626e-01	3.856871e-01	-4.244382e-01	-1.931791e+00	1.241200e+00	-1.311191e+00	2.552391e+00
218           	4.982901e-01	-1.755053e-01	6.737954e-01	3.596808e-01	5.646620e-01	-2.049812e-01	3.848216e-01	-4.246504e-01	-1.931090e+00	1.240875e+00	-1.310653e+00	2.551528e+00
219           	4.988963e-01	-1.753158e-01	6.742121e-01	3.571788e-01	5.609518e-01	-2.037730e-01	3.823624e-01	-4.247640e-01	-1.930318e+00	1.240374e+00	-1.310131e+00	2.550505e+00
220           	4.992942e-01	-1.752432e-01	6.745374e-01	3.550333e-01	5.586472e-01	-2.036139e-01	3.811305e-01	-4.248903e-01	-1.929098e+00	1.239799e+00	-1.309199e+00	2.548998e+00
221           	5.003398e-01	-1.748148e-01	6.751545e-01	3.547163e-01	5.586092e-01	-2.038929e-01	3.812510e-01	-4.249846e-01	-1.929571e+00	1.240138e+00	-1.309502e+00	2.549640e+00
222           	5.007693e-01	-1.743764e-01	6.751458e-01	3.559042e-01	5.630316e-01	-2.071274e-01	3.850795e-01	-4.247611e-01	-1.929563e+00	1.240264e+00	-1.309430e+00	2.549695e+00
223           	5.018402e-01	-1.735901e-01	6.754304e-01	3.573987e-01	5.660289e-01	-2.086303e-01	3.873296e-01	-4.245102e-01	-1.929825e+00	1.240360e+00	-1.309645e+00	2.550005e+00
224           	5.026347e-01	-1.729999e-01	6.756346e-01	3.582536e-01	5.689649e-01	-2.107113e-01	3.898381e-01	-4.243173e-01	-1.929413e+00	1.240331e+00	-1.309247e+00	2.549578e+00
225           	5.035512e-01	-1.726045e-01	6.761557e-01	3.577347e-01	5.688236e-01	-2.110889e-01	3.899563e-01	-4.243801e-01	-1.929993e+00	1.240513e+00	-1.309737e+00	2.550249e+00
226           	5.036126e-01	-1.728345e-01	6.764471e-01	3.555929e-01	5.663888e-01	-2.107959e-01	3.885924e-01	-4.246408e-01	-1.930255e+00	1.240421e+00	-1.310044e+00	2.550465e+00
227           	5.041934e-01	-1.730469e-01	6.772403e-01	3.526191e-01	5.622164e-01	-2.095973e-01	3.859069e-01	-4.251436e-01	-1.931135e+00	1.240823e+00	-1.310723e+00	2.551547e+00
228           	5.047938e-01	-1.731225e-01	6.779163e-01	3.500397e-01	5.594500e-01	-2.094103e-01	3.844302e-01	-4.255194e-01	-1.931615e+00	1.240892e+00	-1.311169e+00	2.552061e+00
229           	5.052879e-01	-1.734976e-01	6.787855e-01	3.472758e-01	5.563404e-01	-2.090646e-01	3.827025e-01	-4.261415e-01	-1.932762e+00	1.241561e+00	-1.311981e+00	2.553542e+00
230           	5.058490e-01	-1.737434e-01	6.795924e-01	3.445383e-01	5.544032e-01	-2.098648e-01	3.821340e-01	-4.266679e-01	-1.932943e+00	1.241637e+00	-1.312124e+00	2.553762e+00
231           	5.065892e-01	-1.736812e-01	6.802705e-01	3.430855e-01	5.542797e-01	-2.111942e-01	3.827369e-01	-4.269758e-01	-1.933247e+00	1.241856e+00	-1.312319e+00	2.554174e+00
232           	5.070146e-01	-1.737816e-01	6.807961e-01	3.409906e-01	5.529573e-01	-2.119667e-01	3.824620e-01	-4.272889e-01	-1.932773e+00	1.241595e+00	-1.311975e+00	2.553570e+00
233           	5.078516e-01	-1.739430e-01	6.817946e-01	3.398246e-01	5.523211e-01	-2.124964e-01	3.824088e-01	-4.278688e-01	-1.933287e+00	1.242331e+00	-1.312121e+00	2.554452e+00
234           	5.082591e-01	-1.741421e-01	6.824012e-01	3.387216e-01	5.525716e-01	-2.138500e-01	3.832108e-01	-4.282716e-01	-1.933474e+00	1.242547e+00	-1.312200e+00	2.554748e+00
235           	5.088850e-01	-1.744961e-01	6.833812e-01	3.370244e-01	5.505113e-01	-2.134869e-01	3.819991e-01	-4.289387e-01	-1.933995e+00	1.243164e+00	-1.312413e+00	2.555577e+00
236           	5.093045e-01	-1.744413e-01	6.837458e-01	3.362982e-01	5.505378e-01	-2.142396e-01	3.823887e-01	-4.290935e-01	-1.933271e+00	1.242884e+00	-1.311829e+00	2.554713e+00
237           	5.098347e-01	-1.749007e-01	6.847354e-01	3.342562e-01	5.479670e-01	-2.137108e-01	3.808389e-01	-4.298181e-01	-1.933399e+00	1.243334e+00	-1.311732e+00	2.555066e+00
238           	5.104678e-01	-1.746745e-01	6.851423e-01	3.334420e-01	5.476128e-01	-2.141708e-01	3.808918e-01	-4.299084e-01	-1.932192e+00	1.242757e+00	-1.310814e+00	2.553571e+00
239           	5.107170e-01	-1.750716e-01	6.857886e-01	3.312105e-01	5.436758e-01	-2.124653e-01	3.780705e-01	-4.304301e-01	-1.931474e+00	1.242656e+00	-1.310146e+00	2.552802e+00
240           	5.110699e-01	-1.750875e-01	6.861574e-01	3.298582e-01	5.417982e-01	-2.119399e-01	3.768691e-01	-4.306225e-01	-1.929970e+00	1.241973e+00	-1.308983e+00	2.550957e+00
241           	5.113565e-01	-1.756080e-01	6.869644e-01	3.273323e-01	5.372855e-01	-2.099533e-01	3.736194e-01	-4.312862e-01	-1.929377e+00	1.241997e+00	-1.308379e+00	2.550376e+00
242           	5.109968e-01	-1.757046e-01	6.867014e-01	3.262884e-01	5.356783e-01	-2.093899e-01	3.725341e-01	-4.312030e-01	-1.928505e+00	1.241170e+00	-1.307920e+00	2.549090e+00
243           	5.110074e-01	-1.759971e-01	6.870046e-01	3.249778e-01	5.339870e-01	-2.090092e-01	3.714981e-01	-4.315008e-01	-1.928129e+00	1.241098e+00	-1.307580e+00	2.548678e+00
244           	5.108023e-01	-1.759774e-01	6.867797e-01	3.237234e-01	5.324182e-01	-2.086948e-01	3.705565e-01	-4.313785e-01	-1.926622e+00	1.239999e+00	-1.306622e+00	2.546621e+00
245           	5.108084e-01	-1.765520e-01	6.873603e-01	3.220031e-01	5.302331e-01	-2.082300e-01	3.692316e-01	-4.319561e-01	-1.926741e+00	1.240425e+00	-1.306529e+00	2.546953e+00
246           	5.103804e-01	-1.770142e-01	6.873947e-01	3.203278e-01	5.281528e-01	-2.078250e-01	3.679889e-01	-4.322044e-01	-1.926617e+00	1.240336e+00	-1.306449e+00	2.546785e+00
247           	5.104843e-01	-1.774847e-01	6.879690e-01	3.192648e-01	5.276715e-01	-2.084067e-01	3.680391e-01	-4.327268e-01	-1.927565e+00	1.241274e+00	-1.306928e+00	2.548202e+00
248           	5.103720e-01	-1.774585e-01	6.878306e-01	3.188221e-01	5.281915e-01	-2.093694e-01	3.687804e-01	-4.326446e-01	-1.927318e+00	1.241032e+00	-1.306802e+00	2.547833e+00
249           	5.104369e-01	-1.777266e-01	6.881635e-01	3.176949e-01	5.277678e-01	-2.100729e-01	3.689203e-01	-4.329450e-01	-1.927660e+00	1.241473e+00	-1.306924e+00	2.548397e+00
250           	5.099401e-01	-1.780403e-01	6.879804e-01	3.162558e-01	5.265386e-01	-2.102829e-01	3.684108e-01	-4.330104e-01	-1.927054e+00	1.241009e+00	-1.306550e+00	2.547558e+00
251           	5.095212e-01	-1.784395e-01	6.879607e-01	3.154246e-01	5.252681e-01	-2.098435e-01	3.675558e-01	-4.332001e-01	-1.927781e+00	1.241599e+00	-1.306981e+00	2.548580e+00
252           	5.088993e-01	-1.784818e-01	6.873810e-01	3.161676e-01	5.267530e-01	-2.105854e-01	3.686692e-01	-4.329314e-01	-1.927943e+00	1.241551e+00	-1.307167e+00	2.548719e+00
253           	5.080967e-01	-1.787390e-01	6.868357e-01	3.178381e-01	5.287493e-01	-2.109112e-01	3.698303e-01	-4.327874e-01	-1.929130e+00	1.242431e+00	-1.307915e+00	2.550346e+00
254           	5.070742e-01	-1.784810e-01	6.855552e-01	3.216526e-01	5.345061e-01	-2.128535e-01	3.736798e-01	-4.320181e-01	-1.929630e+00	1.242429e+00	-1.308416e+00	2.550845e+00
255           	5.062646e-01	-1.783377e-01	6.846023e-01	3.253994e-01	5.395533e-01	-2.141540e-01	3.768536e-01	-4.314700e-01	-1.930212e+00	1.242975e+00	-1.308724e+00	2.551699e+00
256           	5.052848e-01	-1.780548e-01	6.833396e-01	3.293455e-01	5.453904e-01	-2.160449e-01	3.807176e-01	-4.306972e-01	-1.929435e+00	1.242646e+00	-1.308112e+00	2.550758e+00
257           	5.042364e-01	-1.785854e-01	6.828219e-01	3.315361e-01	5.477192e-01	-2.161831e-01	3.819512e-01	-4.307037e-01	-1.929904e+00	1.243427e+00	-1.308190e+00	2.551617e+00
