# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
852           	3.752427e-01	-2.399121e-01	6.151548e-01	4.135322e-01	6.246151e-01	-2.110829e-01	4.178490e-01	-4.275334e-01	-1.960005e+00	1.273472e+00	-1.323269e+00	2.596740e+00
853           	3.750547e-01	-2.397229e-01	6.147775e-01	4.138329e-01	6.260633e-01	-2.122304e-01	4.191469e-01	-4.272502e-01	-1.958874e+00	1.272531e+00	-1.322609e+00	2.595140e+00
854           	3.756027e-01	-2.395209e-01	6.151236e-01	4.145877e-01	6.287127e-01	-2.141250e-01	4.214189e-01	-4.273223e-01	-1.960089e+00	1.273502e+00	-1.323338e+00	2.596839e+00
855           	3.751886e-01	-2.391817e-01	6.143703e-01	4.166025e-01	6.319796e-01	-2.153771e-01	4.236783e-01	-4.267760e-01	-1.959764e+00	1.273298e+00	-1.323115e+00	2.596413e+00
856           	3.746552e-01	-2.394578e-01	6.141131e-01	4.170449e-01	6.337880e-01	-2.167431e-01	4.252655e-01	-4.267854e-01	-1.959980e+00	1.273238e+00	-1.323361e+00	2.596599e+00
857           	3.746706e-01	-2.393568e-01	6.140274e-01	4.173714e-01	6.350401e-01	-2.176687e-01	4.263544e-01	-4.266921e-01	-1.960159e+00	1.273486e+00	-1.323416e+00	2.596902e+00
858           	3.742026e-01	-2.396099e-01	6.138125e-01	4.179288e-01	6.367816e-01	-2.188528e-01	4.278172e-01	-4.267112e-01	-1.960950e+00	1.274140e+00	-1.323880e+00	2.598020e+00
859           	3.735201e-01	-2.400517e-01	6.135718e-01	4.165322e-01	6.353322e-01	-2.188000e-01	4.270661e-01	-4.268117e-01	-1.960357e+00	1.273531e+00	-1.323591e+00	2.597122e+00
860           	3.733225e-01	-2.405117e-01	6.138341e-01	4.160202e-01	6.356463e-01	-2.196261e-01	4.276362e-01	-4.271729e-01	-1.961774e+00	1.274679e+00	-1.324434e+00	2.599113e+00
861           	3.728790e-01	-2.406615e-01	6.135405e-01	4.160798e-01	6.356882e-01	-2.196084e-01	4.276483e-01	-4.271010e-01	-1.961599e+00	1.274645e+00	-1.324276e+00	2.598921e+00
862           	3.723577e-01	-2.410439e-01	6.134015e-01	4.153491e-01	6.351568e-01	-2.198076e-01	4.274822e-01	-4.272227e-01	-1.961201e+00	1.274266e+00	-1.324068e+00	2.598334e+00
863           	3.723012e-01	-2.412544e-01	6.135556e-01	4.146583e-01	6.337981e-01	-2.191398e-01	4.264690e-01	-4.274050e-01	-1.961175e+00	1.274404e+00	-1.323973e+00	2.598377e+00
864           	3.720024e-01	-2.412929e-01	6.132954e-01	4.155391e-01	6.348969e-01	-2.193577e-01	4.271273e-01	-4.272941e-01	-1.961219e+00	1.274698e+00	-1.323871e+00	2.598568e+00
865           	3.713611e-01	-2.418248e-01	6.131860e-01	4.138812e-01	6.314394e-01	-2.175583e-01	4.244988e-01	-4.275054e-01	-1.960121e+00	1.273773e+00	-1.323234e+00	2.597007e+00
866           	3.714365e-01	-2.421662e-01	6.136026e-01	4.126213e-01	6.289441e-01	-2.163227e-01	4.226334e-01	-4.278844e-01	-1.960513e+00	1.274271e+00	-1.323378e+00	2.597649e+00
867           	3.707304e-01	-2.429195e-01	6.136499e-01	4.107252e-01	6.244059e-01	-2.136807e-01	4.190433e-01	-4.282847e-01	-1.960360e+00	1.274070e+00	-1.323325e+00	2.597395e+00
868           	3.699926e-01	-2.435030e-01	6.134956e-01	4.093143e-01	6.217900e-01	-2.124757e-01	4.171328e-01	-4.284993e-01	-1.960025e+00	1.273713e+00	-1.323168e+00	2.596881e+00
869           	3.696435e-01	-2.441755e-01	6.138190e-01	4.078491e-01	6.182475e-01	-2.103984e-01	4.143230e-01	-4.289972e-01	-1.960817e+00	1.274123e+00	-1.323756e+00	2.597879e+00
870           	3.692152e-01	-2.441958e-01	6.134110e-01	4.091344e-01	6.198772e-01	-2.107429e-01	4.153100e-01	-4.288034e-01	-1.961084e+00	1.274387e+00	-1.323890e+00	2.598277e+00
871           	3.685514e-01	-2.444410e-01	6.129924e-01	4.089190e-01	6.185287e-01	-2.096097e-01	4.140692e-01	-4.287167e-01	-1.959998e+00	1.273253e+00	-1.323371e+00	2.596624e+00
872           	3.687888e-01	-2.440154e-01	6.128042e-01	4.100208e-01	6.195745e-01	-2.095537e-01	4.145641e-01	-4.284098e-01	-1.959764e+00	1.273110e+00	-1.323209e+00	2.596319e+00
873           	3.685661e-01	-2.437735e-01	6.123396e-01	4.112489e-01	6.206170e-01	-2.093682e-01	4.149926e-01	-4.280566e-01	-1.959495e+00	1.272544e+00	-1.323223e+00	2.595767e+00
874           	3.685285e-01	-2.435495e-01	6.120780e-01	4.107770e-01	6.199823e-01	-2.092054e-01	4.145938e-01	-4.278138e-01	-1.958376e+00	1.271348e+00	-1.322702e+00	2.594051e+00
875           	3.689583e-01	-2.437796e-01	6.127380e-01	4.088785e-01	6.163774e-01	-2.074989e-01	4.119381e-01	-4.282588e-01	-1.958929e+00	1.271571e+00	-1.323143e+00	2.594715e+00
876           	3.692447e-01	-2.437080e-01	6.129527e-01	4.083535e-01	6.161852e-01	-2.078318e-01	4.120085e-01	-4.283303e-01	-1.959173e+00	1.271827e+00	-1.323260e+00	2.595087e+00
877           	3.691206e-01	-2.442890e-01	6.134096e-01	4.052007e-01	6.121514e-01	-2.069507e-01	4.095510e-01	-4.288493e-01	-1.958550e+00	1.271354e+00	-1.322873e+00	2.594226e+00
878           	3.699286e-01	-2.445225e-01	6.144511e-01	4.030422e-01	6.104033e-01	-2.073611e-01	4.088822e-01	-4.294868e-01	-1.959726e+00	1.272582e+00	-1.323435e+00	2.596018e+00
879           	3.702764e-01	-2.445891e-01	6.148656e-01	4.019691e-01	6.092507e-01	-2.072816e-01	4.082661e-01	-4.297273e-01	-1.959869e+00	1.272943e+00	-1.323398e+00	2.596341e+00
880           	3.705285e-01	-2.446019e-01	6.151304e-01	4.013837e-01	6.105570e-01	-2.091733e-01	4.098651e-01	-4.298661e-01	-1.960043e+00	1.273284e+00	-1.323401e+00	2.596686e+00
881           	3.712136e-01	-2.445706e-01	6.157842e-01	4.009217e-01	6.108787e-01	-2.099570e-01	4.104178e-01	-4.301774e-01	-1.960812e+00	1.274206e+00	-1.323710e+00	2.597915e+00
882           	3.714749e-01	-2.444381e-01	6.159130e-01	4.019009e-01	6.138479e-01	-2.119470e-01	4.128974e-01	-4.301755e-01	-1.961920e+00	1.275137e+00	-1.324351e+00	2.599488e+00
883           	3.713583e-01	-2.446387e-01	6.159970e-01	4.006010e-01	6.128878e-01	-2.122868e-01	4.125873e-01	-4.303179e-01	-1.961264e+00	1.274682e+00	-1.323924e+00	2.598605e+00
884           	3.720738e-01	-2.441961e-01	6.162699e-01	4.016746e-01	6.164213e-01	-2.147467e-01	4.155840e-01	-4.302330e-01	-1.962307e+00	1.275594e+00	-1.324510e+00	2.600104e+00
885           	3.722410e-01	-2.437867e-01	6.160277e-01	4.028623e-01	6.189505e-01	-2.160881e-01	4.175193e-01	-4.299072e-01	-1.962296e+00	1.275626e+00	-1.324483e+00	2.600109e+00
886           	3.724604e-01	-2.433953e-01	6.158558e-01	4.039304e-01	6.223921e-01	-2.184617e-01	4.204269e-01	-4.296255e-01	-1.961968e+00	1.275522e+00	-1.324207e+00	2.599729e+00
887           	3.731883e-01	-2.432224e-01	6.164107e-01	4.038170e-01	6.228718e-01	-2.190548e-01	4.209633e-01	-4.298165e-01	-1.962610e+00	1.276239e+00	-1.324490e+00	2.600729e+00
888           	3.735851e-01	-2.427068e-01	6.162919e-01	4.059921e-01	6.272027e-01	-2.212106e-01	4.242067e-01	-4.294994e-01	-1.963171e+00	1.276923e+00	-1.324710e+00	2.601633e+00
889           	3.736808e-01	-2.426303e-01	6.163110e-01	4.060478e-01	6.275418e-01	-2.214940e-01	4.245179e-01	-4.294706e-01	-1.962445e+00	1.276425e+00	-1.324233e+00	2.600658e+00
890           	3.744050e-01	-2.424392e-01	6.168442e-01	4.067663e-01	6.291176e-01	-2.223512e-01	4.257344e-01	-4.296417e-01	-1.963184e+00	1.277368e+00	-1.324499e+00	2.601868e+00
891           	3.745677e-01	-2.423884e-01	6.169562e-01	4.076644e-01	6.297305e-01	-2.220661e-01	4.258983e-01	-4.296723e-01	-1.963347e+00	1.277641e+00	-1.324526e+00	2.602167e+00
892           	3.744886e-01	-2.424964e-01	6.169849e-01	4.076350e-01	6.296834e-01	-2.220484e-01	4.258659e-01	-4.297407e-01	-1.963091e+00	1.277353e+00	-1.324415e+00	2.601768e+00
893           	3.746761e-01	-2.425732e-01	6.172493e-01	4.070679e-01	6.275875e-01	-2.205196e-01	4.240535e-01	-4.299112e-01	-1.963163e+00	1.277421e+00	-1.324453e+00	2.601874e+00
894           	3.745595e-01	-2.426658e-01	6.172253e-01	4.076273e-01	6.269347e-01	-2.193074e-01	4.231211e-01	-4.299456e-01	-1.963356e+00	1.277612e+00	-1.324550e+00	2.602162e+00
895           	3.739184e-01	-2.429672e-01	6.168856e-01	4.068692e-01	6.236658e-01	-2.167967e-01	4.202313e-01	-4.299264e-01	-1.962264e+00	1.276461e+00	-1.324034e+00	2.600494e+00
896           	3.738707e-01	-2.428894e-01	6.167600e-01	4.076003e-01	6.226887e-01	-2.150884e-01	4.188885e-01	-4.298247e-01	-1.962532e+00	1.276476e+00	-1.324294e+00	2.600770e+00
897           	3.733315e-01	-2.426423e-01	6.159737e-01	4.093255e-01	6.228445e-01	-2.135190e-01	4.181817e-01	-4.293080e-01	-1.961908e+00	1.275629e+00	-1.324093e+00	2.599723e+00
898           	3.729425e-01	-2.424228e-01	6.153653e-01	4.106636e-01	6.235310e-01	-2.128674e-01	4.181992e-01	-4.288941e-01	-1.961170e+00	1.274722e+00	-1.323810e+00	2.598531e+00
899           	3.726608e-01	-2.420449e-01	6.147057e-01	4.121160e-01	6.246017e-01	-2.124857e-01	4.185437e-01	-4.283753e-01	-1.960324e+00	1.273817e+00	-1.323415e+00	2.597232e+00
900           	3.725927e-01	-2.416677e-01	6.142604e-01	4.133194e-01	6.254239e-01	-2.121045e-01	4.187642e-01	-4.279641e-01	-1.959679e+00	1.273154e+00	-1.323102e+00	2.596256e+00
901           	3.720112e-01	-2.414476e-01	6.134589e-01	4.136464e-01	6.249694e-01	-2.113230e-01	4.181462e-01	-4.274532e-01	-1.957892e+00	1.271420e+00	-1.322182e+00	2.593602e+00
902           	3.720189e-01	-2.413260e-01	6.133449e-01	4.138476e-01	6.242923e-01	-2.104446e-01	4.173685e-01	-4.273355e-01	-1.957811e+00	1.271219e+00	-1.322202e+00	2.593421e+00
903           	3.714042e-01	-2.413235e-01	6.127277e-01	4.143855e-01	6.236178e-01	-2.092323e-01	4.164250e-01	-4.270256e-01	-1.957253e+00	1.270608e+00	-1.321949e+00	2.592557e+00
904           	3.708639e-01	-2.412918e-01	6.121557e-01	4.149857e-01	6.239142e-01	-2.089285e-01	4.164213e-01	-4.267238e-01	-1.956658e+00	1.269915e+00	-1.321700e+00	2.591615e+00
905           	3.706398e-01	-2.414104e-01	6.120501e-01	4.143954e-01	6.218127e-01	-2.074174e-01	4.146150e-01	-4.267303e-01	-1.956476e+00	1.269740e+00	-1.321606e+00	2.591346e+00
906           	3.704649e-01	-2.413077e-01	6.117725e-01	4.152497e-01	6.224660e-01	-2.072162e-01	4.148411e-01	-4.265401e-01	-1.956968e+00	1.270067e+00	-1.321935e+00	2.592002e+00
907           	3.697364e-01	-2.416770e-01	6.114134e-01	4.141964e-01	6.204812e-01	-2.062848e-01	4.133830e-01	-4.265452e-01	-1.956068e+00	1.269179e+00	-1.321479e+00	2.590658e+00
908           	3.699186e-01	-2.415282e-01	6.114468e-01	4.142896e-01	6.210008e-01	-2.067112e-01	4.138560e-01	-4.264875e-01	-1.956461e+00	1.269661e+00	-1.321630e+00	2.591291e+00
909           	3.696996e-01	-2.414242e-01	6.111238e-01	4.153191e-01	6.222798e-01	-2.069607e-01	4.146203e-01	-4.262740e-01	-1.956617e+00	1.269779e+00	-1.321728e+00	2.591507e+00
910           	3.692749e-01	-2.414721e-01	6.107471e-01	4.155913e-01	6.245033e-01	-2.089120e-01	4.167077e-01	-4.261096e-01	-1.956264e+00	1.269471e+00	-1.321528e+00	2.590999e+00
911           	3.693981e-01	-2.413167e-01	6.107148e-01	4.164977e-01	6.265340e-01	-2.100362e-01	4.182851e-01	-4.260158e-01	-1.956663e+00	1.269960e+00	-1.321683e+00	2.591643e+00
912           	3.692351e-01	-2.409166e-01	6.101517e-01	4.189687e-01	6.312048e-01	-2.122362e-01	4.217205e-01	-4.255342e-01	-1.956982e+00	1.270267e+00	-1.321848e+00	2.592115e+00
913           	3.687870e-01	-2.410145e-01	6.098014e-01	4.190803e-01	6.320748e-01	-2.129944e-01	4.225346e-01	-4.254080e-01	-1.956414e+00	1.269844e+00	-1.321492e+00	2.591336e+00
914           	3.690250e-01	-2.404236e-01	6.094486e-01	4.217132e-01	6.370983e-01	-2.153851e-01	4.262417e-01	-4.249361e-01	-1.957349e+00	1.270577e+00	-1.322061e+00	2.592637e+00
915           	3.688199e-01	-2.399978e-01	6.088177e-01	4.242846e-01	6.414395e-01	-2.171549e-01	4.292972e-01	-4.244077e-01	-1.957103e+00	1.270452e+00	-1.321877e+00	2.592329e+00
916           	3.685609e-01	-2.397652e-01	6.083261e-01	4.259019e-01	6.451556e-01	-2.192537e-01	4.322046e-01	-4.240457e-01	-1.956951e+00	1.270247e+00	-1.321827e+00	2.592074e+00
917           	3.686381e-01	-2.398480e-01	6.084860e-01	4.256557e-01	6.456138e-01	-2.199581e-01	4.327859e-01	-4.241670e-01	-1.957368e+00	1.270519e+00	-1.322109e+00	2.592627e+00
918           	3.687081e-01	-2.399295e-01	6.086375e-01	4.259561e-01	6.468899e-01	-2.209338e-01	4.339118e-01	-4.242835e-01	-1.958680e+00	1.271379e+00	-1.322991e+00	2.594370e+00
919           	3.682863e-01	-2.402321e-01	6.085184e-01	4.246361e-01	6.452876e-01	-2.206516e-01	4.329696e-01	-4.243752e-01	-1.958046e+00	1.270565e+00	-1.322764e+00	2.593328e+00
920           	3.685021e-01	-2.404818e-01	6.089839e-01	4.233991e-01	6.443309e-01	-2.209318e-01	4.326314e-01	-4.247329e-01	-1.958805e+00	1.271171e+00	-1.323219e+00	2.594390e+00
921           	3.682979e-01	-2.406149e-01	6.089127e-01	4.227159e-01	6.432084e-01	-2.204925e-01	4.318504e-01	-4.247638e-01	-1.958314e+00	1.270790e+00	-1.322919e+00	2.593709e+00
922           	3.682642e-01	-2.408553e-01	6.091195e-01	4.206337e-01	6.407288e-01	-2.200952e-01	4.304120e-01	-4.249874e-01	-1.957579e+00	1.270152e+00	-1.322502e+00	2.592655e+00
923           	3.684296e-01	-2.411954e-01	6.096250e-01	4.177218e-01	6.360228e-01	-2.183010e-01	4.271619e-01	-4.254102e-01	-1.957076e+00	1.269703e+00	-1.322224e+00	2.591928e+00
924           	3.687675e-01	-2.414799e-01	6.102474e-01	4.151463e-01	6.321710e-01	-2.170247e-01	4.245978e-01	-4.258636e-01	-1.957257e+00	1.269802e+00	-1.322356e+00	2.592158e+00
925           	3.686535e-01	-2.420166e-01	6.106702e-01	4.112995e-01	6.260808e-01	-2.147813e-01	4.204310e-01	-4.263434e-01	-1.956043e+00	1.268666e+00	-1.321710e+00	2.590376e+00
926           	3.691989e-01	-2.425351e-01	6.117340e-01	4.079244e-01	6.213989e-01	-2.134745e-01	4.174367e-01	-4.271345e-01	-1.956546e+00	1.269208e+00	-1.321943e+00	2.591150e+00
927           	3.691787e-01	-2.432287e-01	6.124075e-01	4.053416e-01	6.166779e-01	-2.113362e-01	4.140070e-01	-4.278181e-01	-1.956741e+00	1.269506e+00	-1.321988e+00	2.591494e+00
928           	3.690954e-01	-2.438314e-01	6.129267e-01	4.034219e-01	6.149870e-01	-2.115651e-01	4.132761e-01	-4.283790e-01	-1.957065e+00	1.270027e+00	-1.322051e+00	2.592078e+00
929           	3.692311e-01	-2.442583e-01	6.134895e-01	4.020986e-01	6.133933e-01	-2.112947e-01	4.123440e-01	-4.288739e-01	-1.957699e+00	1.270777e+00	-1.322311e+00	2.593088e+00
930           	3.693725e-01	-2.446565e-01	6.140290e-01	4.009059e-01	6.118626e-01	-2.109567e-01	4.114097e-01	-4.293428e-01	-1.958080e+00	1.271487e+00	-1.322337e+00	2.593824e+00
931           	3.689840e-01	-2.451612e-01	6.141452e-01	3.994979e-01	6.094942e-01	-2.099963e-01	4.097453e-01	-4.296532e-01	-1.957775e+00	1.271360e+00	-1.322095e+00	2.593455e+00
932           	3.694621e-01	-2.454554e-01	6.149175e-01	3.984829e-01	6.081814e-01	-2.096985e-01	4.089399e-01	-4.301864e-01	-1.959310e+00	1.272778e+00	-1.322921e+00	2.595699e+00
933           	3.695351e-01	-2.456237e-01	6.151588e-01	3.983965e-01	6.070631e-01	-2.086666e-01	4.078649e-01	-4.303913e-01	-1.959676e+00	1.273219e+00	-1.323067e+00	2.596286e+00
934           	3.694970e-01	-2.460191e-01	6.155162e-01	3.973042e-01	6.057108e-01	-2.084066e-01	4.070587e-01	-4.307677e-01	-1.959984e+00	1.273599e+00	-1.323184e+00	2.596783e+00
935           	3.698268e-01	-2.460343e-01	6.158611e-01	3.973763e-01	6.053446e-01	-2.079683e-01	4.066564e-01	-4.309477e-01	-1.960454e+00	1.274414e+00	-1.323247e+00	2.597661e+00
936           	3.699550e-01	-2.459447e-01	6.158997e-01	3.990315e-01	6.079690e-01	-2.089375e-01	4.084532e-01	-4.309222e-01	-1.961550e+00	1.275590e+00	-1.323755e+00	2.599344e+00
937           	3.699307e-01	-2.460090e-01	6.159396e-01	3.991096e-01	6.078015e-01	-2.086919e-01	4.082467e-01	-4.309743e-01	-1.961042e+00	1.275483e+00	-1.323300e+00	2.598783e+00
938           	3.704478e-01	-2.458971e-01	6.163449e-01	4.002488e-01	6.095461e-01	-2.092972e-01	4.094216e-01	-4.311210e-01	-1.962409e+00	1.276857e+00	-1.323980e+00	2.600837e+00
939           	3.704722e-01	-2.457972e-01	6.162693e-01	4.021118e-01	6.116832e-01	-2.095714e-01	4.106273e-01	-4.310332e-01	-1.962832e+00	1.277526e+00	-1.324069e+00	2.601595e+00
940           	3.708186e-01	-2.453038e-01	6.161224e-01	4.048701e-01	6.164978e-01	-2.116278e-01	4.140628e-01	-4.307131e-01	-1.963396e+00	1.278114e+00	-1.324339e+00	2.602453e+00
941           	3.712166e-01	-2.449129e-01	6.161295e-01	4.073690e-01	6.197306e-01	-2.123616e-01	4.160461e-01	-4.305212e-01	-1.964296e+00	1.278871e+00	-1.324860e+00	2.603731e+00
942           	3.714902e-01	-2.441635e-01	6.156537e-01	4.110770e-01	6.258650e-01	-2.147881e-01	4.203266e-01	-4.299086e-01	-1.965039e+00	1.279407e+00	-1.325335e+00	2.604742e+00
943           	3.711020e-01	-2.438110e-01	6.149130e-01	4.131276e-01	6.283717e-01	-2.152441e-01	4.218079e-01	-4.293620e-01	-1.963912e+00	1.278237e+00	-1.324793e+00	2.603030e+00
944           	3.717644e-01	-2.428544e-01	6.146189e-01	4.165906e-01	6.334640e-01	-2.168734e-01	4.251687e-01	-4.287367e-01	-1.964579e+00	1.278531e+00	-1.325313e+00	2.603844e+00
945           	3.715995e-01	-2.419782e-01	6.135777e-01	4.207437e-01	6.386862e-01	-2.179425e-01	4.283144e-01	-4.277780e-01	-1.963970e+00	1.277711e+00	-1.325114e+00	2.602825e+00
946           	3.718877e-01	-2.414087e-01	6.132964e-01	4.222416e-01	6.411872e-01	-2.189457e-01	4.300664e-01	-4.273526e-01	-1.963696e+00	1.277154e+00	-1.325119e+00	2.602274e+00
947           	3.720366e-01	-2.408279e-01	6.128645e-01	4.240381e-01	6.430003e-01	-2.189622e-01	4.309812e-01	-4.268462e-01	-1.963367e+00	1.276588e+00	-1.325073e+00	2.601660e+00
948           	3.723281e-01	-2.402553e-01	6.125834e-01	4.257030e-01	6.456161e-01	-2.199131e-01	4.327646e-01	-4.264194e-01	-1.963369e+00	1.276379e+00	-1.325180e+00	2.601559e+00
949           	3.722279e-01	-2.398927e-01	6.121206e-01	4.262690e-01	6.461082e-01	-2.198392e-01	4.329737e-01	-4.260067e-01	-1.962200e+00	1.275063e+00	-1.324669e+00	2.599732e+00
950           	3.727158e-01	-2.394848e-01	6.122006e-01	4.264243e-01	6.465934e-01	-2.201691e-01	4.333812e-01	-4.258427e-01	-1.962009e+00	1.274746e+00	-1.324636e+00	2.599382e+00
951           	3.727125e-01	-2.391762e-01	6.118887e-01	4.268913e-01	6.462500e-01	-2.193586e-01	4.328043e-01	-4.255325e-01	-1.961096e+00	1.273836e+00	-1.324178e+00	2.598014e+00
952           	3.725222e-01	-2.391159e-01	6.116382e-01	4.259696e-01	6.446385e-01	-2.186689e-01	4.316537e-01	-4.253770e-01	-1.959624e+00	1.272463e+00	-1.323393e+00	2.595856e+00
953           	3.727261e-01	-2.390870e-01	6.118131e-01	4.248248e-01	6.414474e-01	-2.166226e-01	4.290350e-01	-4.254501e-01	-1.959354e+00	1.271988e+00	-1.323359e+00	2.595348e+00
954           	3.725058e-01	-2.393197e-01	6.118254e-01	4.239985e-01	6.393653e-01	-2.153668e-01	4.273661e-01	-4.255726e-01	-1.959328e+00	1.271884e+00	-1.323386e+00	2.595270e+00
955           	3.717186e-01	-2.399478e-01	6.116663e-01	4.219814e-01	6.349287e-01	-2.129473e-01	4.239380e-01	-4.258071e-01	-1.958351e+00	1.270958e+00	-1.322872e+00	2.593830e+00
956           	3.715593e-01	-2.403797e-01	6.119389e-01	4.207185e-01	6.325278e-01	-2.118093e-01	4.221686e-01	-4.261593e-01	-1.958743e+00	1.271318e+00	-1.323084e+00	2.594402e+00
957           	3.709864e-01	-2.407166e-01	6.117030e-01	4.202171e-01	6.304478e-01	-2.102307e-01	4.203393e-01	-4.262098e-01	-1.958605e+00	1.271182e+00	-1.323015e+00	2.594196e+00
958           	3.702244e-01	-2.411987e-01	6.114231e-01	4.192460e-01	6.296570e-01	-2.104110e-01	4.200340e-01	-4.263109e-01	-1.958227e+00	1.270880e+00	-1.322787e+00	2.593667e+00
959           	3.697236e-01	-2.413548e-01	6.110784e-01	4.187918e-01	6.287275e-01	-2.099357e-01	4.193316e-01	-4.262166e-01	-1.957621e+00	1.270550e+00	-1.322346e+00	2.592896e+00
960           	3.693306e-01	-2.414316e-01	6.107622e-01	4.194032e-01	6.298722e-01	-2.104690e-01	4.201706e-01	-4.260969e-01	-1.957747e+00	1.270764e+00	-1.322365e+00	2.593129e+00
961           	3.685589e-01	-2.415216e-01	6.100805e-01	4.195331e-01	6.296990e-01	-2.101659e-01	4.199325e-01	-4.258010e-01	-1.956656e+00	1.269793e+00	-1.321759e+00	2.591552e+00
962           	3.683428e-01	-2.416844e-01	6.100272e-01	4.197290e-01	6.297069e-01	-2.099779e-01	4.198424e-01	-4.258558e-01	-1.957290e+00	1.270345e+00	-1.322117e+00	2.592462e+00
963           	3.677561e-01	-2.418211e-01	6.095772e-01	4.203747e-01	6.294852e-01	-2.091105e-01	4.192979e-01	-4.256991e-01	-1.957053e+00	1.270167e+00	-1.321969e+00	2.592137e+00
964           	3.671977e-01	-2.420314e-01	6.092291e-01	4.197988e-01	6.293801e-01	-2.095813e-01	4.194807e-01	-4.256302e-01	-1.956500e+00	1.269616e+00	-1.321692e+00	2.591308e+00
965           	3.671297e-01	-2.422002e-01	6.093299e-01	4.186723e-01	6.272688e-01	-2.085966e-01	4.179327e-01	-4.257650e-01	-1.956556e+00	1.269697e+00	-1.321708e+00	2.591405e+00
966           	3.667994e-01	-2.422415e-01	6.090409e-01	4.183773e-01	6.275013e-01	-2.091240e-01	4.183126e-01	-4.256412e-01	-1.956309e+00	1.269700e+00	-1.321459e+00	2.591158e+00
967           	3.661578e-01	-2.428423e-01	6.090001e-01	4.160953e-01	6.245683e-01	-2.084730e-01	4.165206e-01	-4.259212e-01	-1.955660e+00	1.269197e+00	-1.321061e+00	2.590258e+00
968           	3.664192e-01	-2.429668e-01	6.093860e-01	4.154452e-01	6.245680e-01	-2.091227e-01	4.168454e-01	-4.261764e-01	-1.956767e+00	1.270172e+00	-1.321681e+00	2.591853e+00
969           	3.664242e-01	-2.429250e-01	6.093492e-01	4.155914e-01	6.255017e-01	-2.099103e-01	4.177060e-01	-4.261371e-01	-1.956891e+00	1.270368e+00	-1.321707e+00	2.592075e+00
970           	3.665387e-01	-2.431828e-01	6.097215e-01	4.146991e-01	6.260475e-01	-2.113484e-01	4.186980e-01	-4.264521e-01	-1.957300e+00	1.270702e+00	-1.321949e+00	2.592651e+00
971           	3.670050e-01	-2.431889e-01	6.101939e-01	4.138722e-01	6.260328e-01	-2.121606e-01	4.190967e-01	-4.266914e-01	-1.958002e+00	1.271378e+00	-1.322313e+00	2.593691e+00
972           	3.676434e-01	-2.430095e-01	6.106529e-01	4.138073e-01	6.281795e-01	-2.143722e-01	4.212759e-01	-4.268312e-01	-1.959088e+00	1.272164e+00	-1.323006e+00	2.595170e+00
973           	3.677817e-01	-2.429699e-01	6.107516e-01	4.125983e-01	6.281343e-01	-2.155360e-01	4.218351e-01	-4.268607e-01	-1.958361e+00	1.271314e+00	-1.322704e+00	2.594018e+00
974           	3.688095e-01	-2.427984e-01	6.116079e-01	4.115031e-01	6.286942e-01	-2.171911e-01	4.229426e-01	-4.272031e-01	-1.959232e+00	1.272070e+00	-1.323197e+00	2.595266e+00
975           	3.691967e-01	-2.425306e-01	6.117273e-01	4.108516e-01	6.287746e-01	-2.179230e-01	4.233488e-01	-4.271290e-01	-1.958850e+00	1.271710e+00	-1.322994e+00	2.594705e+00
976           	3.695124e-01	-2.427137e-01	6.122262e-01	4.085818e-01	6.278225e-01	-2.192407e-01	4.235316e-01	-4.274700e-01	-1.958641e+00	1.271638e+00	-1.322821e+00	2.594460e+00
977           	3.702657e-01	-2.428171e-01	6.130828e-01	4.067423e-01	6.256578e-01	-2.189154e-01	4.222866e-01	-4.279499e-01	-1.959229e+00	1.272157e+00	-1.323151e+00	2.595308e+00
978           	3.709718e-01	-2.426683e-01	6.136401e-01	4.064672e-01	6.268241e-01	-2.203568e-01	4.235904e-01	-4.281542e-01	-1.960076e+00	1.273088e+00	-1.323532e+00	2.596620e+00
979           	3.711116e-01	-2.429674e-01	6.140791e-01	4.048861e-01	6.250578e-01	-2.201717e-01	4.226147e-01	-4.285233e-01	-1.959638e+00	1.272773e+00	-1.323251e+00	2.596024e+00
980           	3.719934e-01	-2.428818e-01	6.148752e-01	4.039006e-01	6.247360e-01	-2.208355e-01	4.227857e-01	-4.288785e-01	-1.960205e+00	1.273574e+00	-1.323418e+00	2.596992e+00
981           	3.722960e-01	-2.430431e-01	6.153391e-01	4.028247e-01	6.230529e-01	-2.202281e-01	4.216405e-01	-4.291911e-01	-1.960315e+00	1.273847e+00	-1.323391e+00	2.597238e+00
